index,mid,company_id
1805,409,12204
1806,38251,8694
1807,38251,6651
1808,38251,17087
1809,10161,1468
1810,10161,14063
1811,10161,1923
1812,1412,14
1813,1412,889
1814,1412,1419
1815,41768,36289
1816,10409,2081
1817,10409,62139
1818,10409,1380
1819,14285,307
1820,14285,3906
1821,14285,49628
1822,2469,49
1823,10174,14
1824,10174,2188
1825,31225,14
1826,510,60
1827,510,286
1828,510,174
1829,11455,4
1830,1891,1
1831,1891,25
1832,2493,49243
1833,2493,49244
1834,2493,56485
1835,85,4
1836,85,1
1837,68,10214
1838,679,19747
1839,679,396
1840,679,25
1841,429,60
1842,429,5755
1843,429,7508
1844,13446,20076
1845,13446,5231
1846,389,60
1847,389,10212
1848,947,11356
1849,185,174
1850,185,88
1851,595,1511
1852,595,24308
1853,28,60
1854,28,70
1855,335,4
1856,335,218
1857,335,11386
1858,1892,1
1859,1892,25
1860,144,6116
1861,144,8366
1862,144,36229
1863,1092,659
1864,1092,632
1865,769,8880
1866,348,19747
1867,348,25
1868,766,467
1869,766,10308
1870,766,493
1871,175,9
1872,11645,1598
1873,11645,1657
1874,11645,8886
1875,10835,3618
1876,10835,6213
1877,10835,5551
1878,539,10717
1879,525,33
1880,240,4
1881,240,536
1882,600,50819
1883,600,385
1884,600,174
1885,530,297
1886,530,17700
1887,10705,288
1888,10705,3102
1889,10705,798
1890,279,1869
1891,279,5237
1892,3109,1432
1893,311,7965
1894,311,10214
1895,311,11670
1896,1578,60
1897,703,60
1898,703,13954
1899,9549,7965
1900,9549,174
1901,1398,344
1902,387,209
1903,387,210
1904,387,1704
1905,9277,33
1906,9277,1865
1907,343,4
1908,37291,3644
1909,37291,181
1910,37291,10348
1911,490,6181
1912,11235,7049
1913,11235,500
1914,218,41
1915,218,1280
1916,218,3952
1917,763,11
1918,763,294
1919,763,466
1920,9665,27349
1921,9665,559
1922,18971,10492
1923,18971,3593
1924,696,60
1925,696,13309
1926,379,11273
1927,379,25
1928,207,9195
1929,207,10282
1930,37247,47557
1931,37247,494
1932,1480,10330
1933,9322,9
1934,9322,371
1935,9322,22191
1936,826,11356
1937,826,5
1938,422,9387
1939,422,10882
1940,829,4
1941,829,6226
1942,829,10208
1943,828,25
1944,3090,174
1945,9964,11
1946,9964,294
1947,3063,4
1948,13667,11043
1949,13667,3902
1950,694,88
1951,694,11272
1952,694,174
1953,235,5
1954,235,56485
1955,832,43854
1956,765,3102
1957,765,106908
1958,5925,219
1959,11778,33
1960,11778,538
1961,4485,11359
1962,4485,1657
1963,4485,9377
1964,137,5
1965,33,174
1966,33,171
1967,982,623
1968,8428,12
1969,8428,2488
1970,212,174
1971,105,33
1972,105,56
1973,1633,33
1974,1633,56485
1975,1633,34998
1976,11202,25
1977,1554,3492
1978,1554,21612
1979,1554,42043
1980,149,10920
1981,149,3363
1982,149,10921
1983,8009,2737
1984,8009,6179
1985,8009,107461
1986,903,11496
1987,903,174
1988,11673,582
1989,11673,875
1990,11673,1524
1991,3034,1296
1992,3034,1297
1993,3034,1298
1994,339,181
1995,339,182
1996,339,183
1997,10404,21329
1998,10404,2269
1999,10404,21330
2000,914,71975
2001,914,60
2002,756,2
2003,288,893
2004,288,60
2005,910,174
2006,2640,1950
2007,2640,10170
2008,16633,2070
2009,16633,33
2010,665,21
2011,11031,3566
2012,11314,16644
2013,11314,16645
2014,15143,477
2015,15143,4
2016,89,4
2017,89,1
2018,10322,60
2019,10322,1176
2020,10322,136372
2021,783,500
2022,783,501
2023,783,502
2024,10644,174
2025,11257,11494
2026,11257,500
2027,11257,11493
2028,14370,559
2029,14370,3088
2030,12104,500
2031,12104,8834
2032,12104,21
2033,625,500
2034,625,7049
2035,625,502
2036,8816,6181
2037,8816,115
2038,830,21
2039,2323,33
2040,983,624
2041,983,625
2042,642,381
2043,642,382
2044,642,25
2045,655,181
2046,655,1448
2047,655,6116
2048,10341,36229
2049,10341,6116
2050,10341,8366
2051,639,97
2052,639,365
2053,30180,5025
2054,41801,2051
2055,41801,60710
2056,41801,986
2057,18762,3525
2058,8077,19747
2059,8077,25
2060,814,33
2061,814,276
2062,814,606
2063,41671,84937
2064,41671,35872
2065,27214,484
2066,52263,5333
2067,52263,25690
2068,52263,28277
2069,33519,36394
2070,16235,10308
2071,16235,75480
2072,16235,124763
2073,11449,9266
2074,41848,17799
2075,41848,4899
2076,25944,10000
2077,25944,10001
2078,24913,77507
2079,24913,4
2080,24913,52760
2081,49126,18038
2082,32076,41
2083,32076,14150
2084,571,10715
2085,8851,47593
2086,8851,14203
2087,8851,71109
2088,37843,78004
2089,37843,14323
2090,32146,4847
2091,30346,6
2092,6114,70
2093,6114,2019
2094,6114,5
2095,229,33
2096,13549,60
2097,13549,7508
2098,13549,9228
2099,9529,559
2100,9529,278
2101,9529,1382
2102,1598,33
2103,1598,56
2104,1598,691
2105,11349,11390
2106,7340,60
2107,6217,33
2108,6217,6
2109,377,12
2110,377,1531
2111,653,1960
2112,653,145816
2113,28198,49589
2114,28198,1242
2115,794,2767
2116,794,25
2117,31640,43
2118,31640,20926
2119,31640,20927
2120,8744,14
2121,8744,2533
2122,25189,11317
2123,25189,559
2124,145,123
2125,145,118
2126,2212,7405
2127,199,4
2128,7863,8
2129,7863,11840
2130,7863,41999
2131,12498,14
2132,12498,1596
2133,9279,436
2134,17204,
2135,21539,9195
2136,21539,2510
2137,21539,1350
2138,12709,7286
2139,20539,25
2140,11674,2173
2141,11674,2
2142,1573,1073
2143,1573,1885
2144,1573,25
2145,152,4
2146,174,4
2147,172,4
2148,154,4
2149,157,4
2150,168,4
2151,364,1382
2152,364,174
2153,364,9993
2154,11967,10210
2155,11967,25
2156,9086,10210
2157,9086,25
2158,621,4
2159,621,3978
2160,621,137497
2161,9037,4
2162,10173,3495
2163,10173,23308
2164,10173,25
2165,8845,644
2166,8845,508
2167,8845,174
2168,578,1865
2169,578,33
2170,579,33
2171,17692,79415
2172,17692,33
2173,17692,4904
2174,17795,16774
2175,17795,8797
2176,17795,174
2177,75,8601
2178,75,174
2179,13891,14
2180,13891,2833
2181,9390,18
2182,9390,559
2183,9390,485
2184,378,11273
2185,378,25
2186,10896,10531
2187,10896,9195
2188,2322,33
2189,41240,132897
2190,26949,15846
2191,26949,12
2192,9819,11391
2193,9819,14
2194,9819,258
2195,31908,5
2196,31908,97
2197,3179,4
2198,3179,360
2199,3179,746
2200,1802,7930
2201,1802,439
2202,1802,4606
2203,4232,979
2204,4232,7405
2205,9361,10210
2206,9361,25
2207,2928,11462
2208,2928,1765
2209,2928,174
2210,10549,97
2211,10549,6189
2212,58102,2307
2213,58102,97
2214,18451,
2215,27265,258
2216,27265,4
2217,49935,635
2218,49935,6541
2219,49935,310
2220,8818,915
2221,8818,1504
2222,36758,278
2223,36758,1382
2224,36040,10927
2225,36040,57288
2226,36040,25
2227,9415,824
2228,9415,508
2229,9415,76487
2230,55146,21304
2231,55146,129733
2232,12145,216
2233,12145,33
2234,12145,45505
2235,42424,11661
2236,34314,11661
2237,34314,21
2238,2892,417
2239,2892,4042
2240,2892,2081
2241,9404,2521
2242,85242,
2243,9622,2090
2244,9622,559
2245,9622,34
2246,8860,175
2247,8860,9195
2248,14832,20147
2249,14832,20148
2250,14832,4606
2251,9619,1280
2252,9619,33
2253,40506,1644
2254,40506,30584
2255,40506,182
2256,31000,12
2257,31000,5
2258,31000,97
2259,4104,1560
2260,4104,21
2261,26306,915
2262,14908,33
2263,14908,27128
2264,14908,38664
2265,784,29327
2266,784,185
2267,784,486
2268,12489,1382
2269,16448,8841
2270,17894,4
2271,17894,133563
2272,17894,60285
2273,28059,11510
2274,28059,97
2275,17949,27128
2276,17949,559
2277,1968,5
2278,61563,60
2279,66,5
2280,66,97
2281,66,171
2282,20735,2
2283,11419,2596
2284,11419,174
2285,638,105
2286,638,236
2287,638,373
2288,25624,16774
2289,25624,1947
2290,25624,174
2291,9366,11317
2292,9366,2604
2293,9366,11407
2294,21915,5
2295,19952,364
2296,19952,41
2297,19952,2090
2298,9446,2
2299,9446,356
2300,28005,6236
2301,28005,252
2302,28005,140
2303,9403,11661
2304,9403,4
2305,27322,12
2306,27322,4665
2307,10003,4
2308,10003,11661
2309,10003,2767
2310,9311,1704
2311,9311,43
2312,884,579
2313,884,8
2314,49806,2480
2315,49806,38374
2316,49806,132227
2317,1624,33
2318,1624,23
2319,16052,9313
2320,16052,4729
2321,4477,5
2322,24662,11050
2323,24662,174
2324,24662,90511
2325,18423,12
2326,18423,3492
2327,76996,15635
2328,76996,20922
2329,76996,127855
2330,6499,2106
2331,6499,25
2332,6499,5822
2333,50512,4564
2334,50512,174
2335,50512,3467
2336,9405,5
2337,9405,1236
2338,9405,3618
2339,12723,711
2340,9360,55532
2341,9360,55533
2342,9360,11134
2343,9434,175
2344,9434,961
2345,9434,915
2346,21626,25686
2347,21626,25687
2348,21626,10316
2349,13982,3581
2350,13982,41
2351,77223,5368
2352,77223,43
2353,77223,13675
2354,9611,9195
2355,47694,111276
2356,47694,111277
2357,10357,25
2358,9977,20196
2359,9977,20197
2360,9977,1380
2361,816,12
2362,816,594
2363,816,595
2364,2163,4
2365,124680,294
2366,124680,295
2367,124680,7713
2368,12499,1885
2369,12499,8816
2370,12499,174
2371,18,9
2372,1811,1474
2373,1811,1475
2374,1811,729
2375,105045,5982
2376,105045,310
2377,105045,1712
2378,11239,5099
2379,11239,882
2380,2058,19507
2381,2058,174
2382,9450,181
2383,9450,14
2384,9450,11352
2385,330,33
2386,330,56
2387,330,76068
2388,38523,635
2389,38523,1666
2390,38523,22319
2391,16375,3187
2392,33660,5330
2393,33660,5331
2394,33660,5332
2395,45671,11561
2396,45671,720
2397,17770,12
2398,15170,5
2399,15170,6254
2400,15170,6255
2401,1701,9195
2402,1701,130
2403,26422,4506
2404,26422,4507
2405,26422,4508
2406,1639,35304
2407,1639,25
2408,415,429
2409,415,1382
2410,415,174
2411,65889,52515
2412,65889,8
2413,65889,18189
2414,11103,335
2415,11103,2630
2416,11103,8
2417,11970,6125
2418,11970,2
2419,8874,559
2420,11956,2756
2421,11956,104
2422,11956,83
2423,266,109
2424,266,1714
2425,266,10000
2426,754,25358
2427,754,4
2428,754,455
2429,37567,32218
2430,607,5
2431,607,56
2432,607,49325
2433,18080,1302
2434,18080,25
2435,38225,10210
2436,17834,27128
2437,17834,33
2438,686,43910
2439,686,174
2440,65046,418
2441,65046,11840
2442,65046,14089
2443,4421,175
2444,4421,915
2445,4421,1643
2446,9387,33
2447,9387,10308
2448,9387,6455
2449,10603,10227
2450,10603,2
2451,2142,14
2452,2142,978
2453,2142,979
2454,8413,248
2455,8413,4
2456,8413,2484
2457,10336,12
2458,10336,3907
2459,10336,23364
2460,20737,2
2461,20737,15709
2462,9413,787
2463,9413,25
2464,14585,803
2465,14585,8809
2466,49462,38861
2467,49462,10100
2468,49462,181
2469,8834,1885
2470,8834,174
2471,8834,5739
2472,9458,559
2473,9458,1236
2474,8854,9993
2475,8854,2554
2476,8854,174
2477,38295,14
2478,22073,60
2479,37244,33
2480,4961,7405
2481,4961,14
2482,9416,12
2483,9416,4286
2484,26180,5
2485,17832,33
2486,17832,3409
2487,17832,3410
2488,9772,18990
2489,9772,919
2490,9772,5
2491,6072,4564
2492,1669,4
2493,1669,2767
2494,1669,1693
2495,468,8
2496,32519,1483
2497,32519,826
2498,108401,
2499,10806,10355
2500,10806,4
2501,9433,4700
2502,6623,7
2503,2118,508
2504,2118,2428
2505,2118,174
2506,978,559
2507,978,1236
2508,978,57435
2509,9437,4
2510,9437,11661
2511,29461,2923
2512,29461,711
2513,10351,285
2514,10351,21084
2515,10351,24075
2516,66588,9195
2517,66588,278
2518,66588,919
2519,2649,1382
2520,2649,278
2521,14289,17825
2522,14289,174
2523,10155,53473
2524,10155,3480
2525,10155,11317
2526,20457,5406
2527,18355,23098
2528,18355,25063
2529,18355,11578
2530,55306,75348
2531,55306,1274
2532,68924,53473
2533,68924,43
2534,68924,10565
2535,2255,16934
2536,2255,14
2537,9427,8764
2538,9427,181
2539,9427,25
2540,172545,3798
2541,172545,5778
2542,17589,14
2543,17589,3712
2544,17589,3713
2545,3597,1464
2546,3597,1236
2547,3597,5
2548,1813,676
2549,1813,508
2550,1813,824
2551,36797,2
2552,36797,175
2553,12628,9195
2554,12628,10157
2555,33344,14
2556,33344,377
2557,33344,10355
2558,25099,
2559,45019,58247
2560,45019,175
2561,45019,915
2562,62422,
2563,782,216
2564,782,5
2565,782,34
2566,29911,152
2567,9827,14
2568,9827,7405
2569,1959,820
2570,1959,559
2571,1959,11317
2572,8067,93311
2573,8067,181
2574,8067,359
2575,125052,40543
2576,125052,60
2577,125052,40544
2578,45153,4063
2579,10871,11661
2580,10871,1280
2581,10871,4
2582,14398,41
2583,14398,3589
2584,10890,5
2585,1281,33
2586,1281,1382
2587,1281,10163
2588,9770,16775
2589,9770,174
2590,9770,2154
2591,14905,14
2592,14905,181
2593,14905,2997
2594,14583,10828
2595,14583,21
2596,11975,4
2597,11975,14941
2598,4995,12
2599,4995,840
2600,4995,178
2601,9281,4
2602,45928,10210
2603,45928,174
2604,563,9195
2605,563,559
2606,563,23434
2607,61337,12451
2608,61337,44419
2609,61337,285
2610,19931,915
2611,31535,54684
2612,10215,4
2613,10215,763
2614,10215,932
2615,9823,12
2616,9823,4174
2617,37165,4
2618,37165,258
2619,45609,14
2620,38904,11054
2621,38904,575
2622,45565,104
2623,45565,8717
2624,45565,114713
2625,9407,34998
2626,9407,21
2627,4824,54502
2628,4824,33
2629,4824,762
2630,9444,11231
2631,9444,11232
2632,9444,11233
2633,9414,508
2634,9414,3415
2635,9414,174
2636,8078,19747
2637,8078,25
2638,11831,7
2639,2895,1257
2640,39177,591
2641,19601,61695
2642,19601,181
2643,19601,61696
2644,22797,360
2645,22797,174
2646,2639,8
2647,9574,2
2648,9574,2173
2649,10371,1484
2650,10371,33
2651,10371,27128
2652,489,14
2653,489,2253
2654,489,23201
2655,9714,25
2656,9714,477
2657,8197,174
2658,8197,171
2659,8197,1885
2660,6283,7
2661,4233,14
2662,4233,85
2663,4233,1601
2664,191874,8335
2665,191874,4899
2666,10217,579
2667,10217,8
2668,10217,12800
2669,597,4
2670,597,574
2671,597,25
2672,714,7576
2673,714,60
2674,714,10761
2675,9922,335
2676,9922,174
2677,547,316
2678,547,9195
2679,184,14
2680,184,59
2681,184,2253
2682,9746,9195
2683,9746,19477
2684,9438,2
2685,115,37
2686,115,1382
2687,115,10163
2688,26941,22289
2689,26941,41048
2690,26941,11487
2691,27103,310
2692,27103,104
2693,9410,25
2694,9410,4700
2695,32302,27084
2696,32302,559
2697,32302,27085
2698,12538,7405
2699,586,12
2700,586,11391
2701,586,11407
2702,2666,12
2703,2666,908
2704,11258,23932
2705,11258,4650
2706,11258,762
2707,9490,33
2708,9490,3929
2709,9411,174
2710,25719,1270
2711,25719,24356
2712,25719,4413
2713,11220,22615
2714,11220,540
2715,21253,14
2716,21253,177
2717,6116,5
2718,9457,45518
2719,9457,915
2720,9457,1504
2721,39424,
2722,11702,5
2723,11702,1606
2724,11702,456
2725,2923,1261
2726,2923,1260
2727,2923,14
2728,12238,572
2729,12238,22269
2730,12238,6246
2731,11568,33
2732,11003,3929
2733,11003,4286
2734,11003,12
2735,10153,174
2736,10153,2154
2737,10153,11407
2738,30949,97
2739,30949,14589
2740,30949,8658
2741,2898,18
2742,2898,559
2743,2898,34
2744,9558,14159
2745,9558,364
2746,9558,1242
2747,26269,761
2748,26269,4
2749,26269,258
2750,11808,824
2751,11808,174
2752,6970,40114
2753,6970,68035
2754,6970,18987
2755,47452,3324
2756,47452,718
2757,47452,12745
2758,21736,2753
2759,21736,3447
2760,21736,4157
2761,17941,559
2762,10668,12451
2763,10668,285
2764,10668,40675
2765,9313,60
2766,9313,21
2767,42807,11510
2768,42807,25
2769,617,1236
2770,617,5
2771,36568,762
2772,36568,7
2773,37272,70166
2774,37272,711
2775,5910,528
2776,5910,567
2777,5910,3034
2778,9440,762
2779,9440,33
2780,32911,979
2781,32911,14
2782,32456,43
2783,17127,25
2784,17133,53458
2785,19848,12
2786,17644,91005
2787,17644,1382
2788,1774,26137
2789,1774,34237
2790,1774,3324
2791,30265,104
2792,30265,4063
2793,30265,6236
2794,2157,30253
2795,2157,12
2796,2157,14024
2797,8838,33
2798,8838,23
2799,29193,21716
2800,29193,16280
2801,29193,65514
2802,795,507
2803,795,676
2804,795,508
2805,16980,37812
2806,16980,97
2807,16980,1382
2808,27472,4
2809,47881,5
2810,47881,97
2811,9469,4319
2812,9469,9195
2813,12488,3492
2814,12488,69984
2815,267,591
2816,267,49
2817,267,105
2818,16148,97
2819,16148,20719
2820,16148,5
2821,9449,10163
2822,9449,1382
2823,31220,9195
2824,13907,4360
2825,29825,126
2826,10622,2521
2827,30020,11459
2828,30020,2938
2829,30020,105
2830,17139,938
2831,17139,3259
2832,10216,21
2833,10216,2347
2834,9771,10210
2835,9771,174
2836,9448,559
2837,38618,1766
2838,38618,60294
2839,38618,79
2840,78373,16517
2841,78373,4714
2842,4415,5
2843,55561,
2844,8656,4
2845,8656,1865
2846,8656,2478
2847,18937,174
2848,929,882
2849,929,559
2850,929,620
2851,9452,25
2852,1878,491
2853,1878,33
2854,1878,53460
2855,9844,
2856,14342,813
2857,14342,6189
2858,9715,4258
2859,9715,25
2860,26610,12984
2861,26610,16550
2862,26610,16551
2863,40961,294
2864,40961,39988
2865,1965,824
2866,1965,174
2867,312,101
2868,312,162
2869,6068,961
2870,6068,175
2871,6068,9195
2872,15037,5
2873,37636,23912
2874,37636,236
2875,37636,25680
2876,21334,11459
2877,32284,29692
2878,37410,37909
2879,37410,1596
2880,53765,40460
2881,10674,6125
2882,10674,2
2883,846,545
2884,846,25
2885,12655,21872
2886,12655,3324
2887,12655,1898
2888,3050,25
2889,3050,1302
2890,3050,1301
2891,1389,33
2892,1389,216
2893,11020,8808
2894,11020,16232
2895,11020,74363
2896,20862,12269
2897,20862,14
2898,9464,15231
2899,9464,38374
2900,9464,35
2901,95,9195
2902,95,130
2903,95,11533
2904,944,1885
2905,944,5739
2906,944,174
2907,35680,559
2908,35680,14160
2909,35680,102438
2910,11551,56
2911,11551,33
2912,11551,7
2913,473,22566
2914,473,379
2915,473,22567
2916,102304,20049
2917,102304,40240
2918,102304,11273
2919,544,25
2920,10513,74116
2921,65203,21
2922,143,33
2923,42861,6
2924,33680,21
2925,12311,21
2926,43277,21
2927,43278,174
2928,34106,5
2929,27367,21
2930,17661,4
2931,28580,4
2932,887,28205
2933,33667,25
2934,23383,4006
2935,25430,5
2936,11426,5
2937,654,5
2938,654,11356
2939,15919,60
2940,15919,30724
2941,1725,60
2942,1725,516
2943,1725,219
2944,5769,1980
2945,874,571
2946,874,5
2947,10633,60
2948,10633,219
2949,17917,1807
2950,17917,3632
2951,17917,5
2952,3116,1323
2953,3116,1324
2954,3116,60
2955,1051,646
2956,1051,73950
2957,1051,25
2958,1366,8880
2959,1366,60
2960,12102,5
2961,16619,4
2962,16619,316
2963,9443,7965
2964,9443,7049
2965,9443,8770
2966,11050,4
2967,606,33
2968,606,205
2969,606,932
2970,746,469
2971,746,470
2972,746,472
2973,380,60
2974,380,206
2975,403,80
2976,403,2630
2977,403,174
2978,11485,12146
2979,466,6174
2980,466,174
2981,13820,33
2982,13820,11463
2983,15389,3076
2984,15389,735
2985,15389,42818
2986,13597,24931
2987,13597,1
2988,13597,6254
2989,2108,33
2990,2108,11043
2991,2108,8812
2992,10014,12
2993,10014,1531
2994,10072,12
2995,10072,1531
2996,10131,12
2997,10160,12
2998,11284,12
2999,4488,4
3000,4488,16779
3001,4488,17611
3002,9725,4
3003,9725,16779
3004,9728,7513
3005,9728,4
3006,9728,16779
3007,9730,93280
3008,9730,4
3009,9730,16779
3010,9731,16779
3011,9731,4
3012,10225,4
3013,10281,4
3014,10281,131716
3015,10281,17611
3016,10283,17611
3017,10283,4
3018,10283,62948
3019,948,14323
3020,948,22814
3021,11281,33
3022,11281,10308
3023,10676,33
3024,10676,10308
3025,11357,15822
3026,11357,16405
3027,11361,143033
3028,11361,143034
3029,11361,143035
3030,36599,15059
3031,36599,542
3032,36599,15060
3033,41769,16953
3034,10585,60
3035,11186,33
3036,11187,33
3037,609,396
3038,609,21
3039,11133,21
3040,10306,21
3041,9552,48184
3042,9552,174
3043,11586,174
3044,11587,10210
3045,11587,25
3046,941,1885
3047,941,174
3048,942,1885
3049,942,174
3050,943,1885
3051,943,174
3052,943,68621
3053,927,56
3054,927,174
3055,928,56
3056,928,174
3057,9340,56
3058,9340,174
3059,9342,559
3060,9342,56
3061,38509,43
3062,38509,126
3063,38509,4665
3064,60033,
3065,12101,21
3066,19,12372
3067,165,33
3068,165,56
3069,196,33
3070,196,56
3071,551,10281
3072,551,25
3073,16084,2
3074,17984,3166
3075,22328,3166
3076,32611,3166
3077,3170,3166
3078,346,882
3079,859,1176
3080,859,18737
3081,859,174
3082,841,10308
3083,11051,33
3084,11051,5231
3085,242,4
3086,1411,8
3087,1411,12
3088,9769,7981
3089,9769,21143
3090,9424,79
3091,9424,919
3092,9424,2848
3093,9835,870
3094,9835,9195
3095,857,4
3096,857,56
3097,857,762
3098,20173,
3099,10957,10531
3100,10957,2
3101,9570,3166
3102,16249,3166
3103,13962,2
3104,14612,3166
3105,19378,3166
3106,29228,2
3107,19379,3166
3108,11164,34998
3109,18887,3166
3110,40866,3166
3111,10122,1340
3112,10122,2
3113,10122,11670
3114,9994,10531
3115,9994,2
3116,12129,3166
3117,14140,3166
3118,10439,2
3119,11158,2
3120,11158,8830
3121,9354,32
3122,28736,3166
3123,34774,3166
3124,37969,2
3125,9631,508
3126,9631,174
3127,9820,2
3128,14013,33
3129,14013,2851
3130,1779,26137
3131,1779,174
3132,10849,41
3133,678,6
3134,907,21
3135,5961,7445
3136,5961,2302
3137,5961,2999
3138,47908,18090
3139,47908,18071
3140,42121,18094
