index,user_id,mid,tag,timestamp
3185,477,6947,M. Night Shyamalan,1242580441
3186,477,254,big budget,1262795959
3187,477,37910,love,1252377761
3188,477,36668,Halle Berry,1262795979
3189,477,36668,Hugh Jackman,1262795972
3190,477,9697,bad,1242580531
3191,477,9697,disappointing,1242580521
3192,477,9697,faerie tale,1242580526
3193,477,9697,fairy tale,1242580523
3194,477,9697,far fetched,1242580497
3195,477,9697,M. Night Shyamalan,1242580504
3196,477,9697,Paul Giamatti,1242580508
3197,477,1491,costume drama,1242580608
3198,477,1491,Edward Norton,1242580578
3199,477,1491,magic,1242580595
3200,477,1491,Paul Giamatti,1242580580
3201,477,4977,dreamlike,1256051008
3202,477,10288,zombies,1254101434
3203,477,8363,friendship,1244566102
3204,477,8363,high school,1244566117
3205,477,8363,Michael Cera,1244566094
3206,477,8363,nerds,1244566133
3207,477,8363,self discovery,1244566119
3208,477,8363,shenanigans,1244566122
3209,477,8363,virginity,1244566127
3210,477,13754,anime,1282924582
3211,477,6479,alone in the world,1262795676
3212,477,6479,apocalypse,1262795677
3213,477,6479,based on a book,1262795681
3214,477,6479,last man on earth,1262795684
3215,477,6479,plot holes,1262795671
3216,477,6479,Post apocalyptic,1262795695
3217,477,6479,post-apocalyptic,1262795699
3218,477,6479,religion,1262795669
3219,477,6479,vampire,1262795702
3220,477,7326,Michael Cera,1244566158
3221,477,7326,notable soundtrack,1244566156
3222,477,7326,pregnancy,1244566154
3223,477,7326,teenage pregnancy,1244566153
3224,477,7326,witty,1244566176
3225,477,8321,black comedy,1269832562
3226,477,8321,Colin Farrell,1269832561
3227,477,8321,dark comedy,1269832559
3228,477,8321,drugs,1269832564
3229,477,8321,friendship,1269832567
3230,477,8321,irreverent,1269832579
3231,477,8321,Ralph Fiennes,1269832572
3232,477,8321,stylized,1269832574
3233,477,13258,movies about movies,1241396155
3234,477,10681,last man on earth,1241396252
3235,477,10681,love story,1241396256
3236,477,10681,Post apocalyptic,1241396239
3237,477,10681,social commentary,1241396236
3238,477,225130,2D animation,1282924611
3239,477,225130,cult film,1282924621
3240,477,225130,stylish,1282924615
3241,477,225130,surreal,1282924617
3242,477,14301,joss whedon,1244788368
3243,477,14301,Nathan Fillion,1244788378
3244,477,14301,Neil Patrick Harris,1244788374
3245,477,14301,parody,1244788359
3246,477,16538,Andy Samberg,1269833868
3247,477,16538,bromance,1269833887
3248,477,16538,bromantic,1269833884
3249,477,16538,comedy,1269833878
3250,477,16538,Jaime Pressly,1269833873
3251,477,16538,Jason Segel,1269833863
3252,477,16538,masculinity,1269833871
3253,477,16538,Paul Rudd,1269833866
3254,477,17431,2001-like,1252898614
3255,477,17431,Sci-fi,1252898620
3256,477,17431,solitude,1252898625
3257,477,13475,future,1245030304
3258,477,13475,lack of development,1262795924
3259,477,13475,lack of story,1262795926
3260,477,13475,quick cuts,1245030309
3261,477,13475,sci-fi,1262795933
3262,477,13475,Simon Pegg,1245030316
3263,477,13475,space,1262795932
3264,477,13475,space travel,1262795931
3265,477,13475,time travel,1262795929
3266,477,534,artificial intelligence,1262795849
3267,477,534,bad acting,1262795862
3268,477,534,bad plot,1262795842
3269,477,534,bad script,1262795859
3270,477,534,Christian Bale,1262795846
3271,477,534,FIGHTING THE SYSTEM,1262795852
3272,477,534,franchise,1262795875
3273,477,534,new composer,1243401981
3274,477,534,post-apocalyptic,1262795854
3275,477,534,robots,1243401992
3276,477,534,sci-fi,1262795871
3277,477,534,sequel,1262795873
3278,477,21832,Recap,1246349071
3279,477,8373,bad plot,1262795720
3280,477,8373,Michael Bay,1262795729
3281,477,8373,needed more autobots,1246346162
3282,477,8373,plot holes,1262795732
3283,477,8373,ridiculous,1262795737
3284,477,8373,Shia LaBeouf,1246346172
3285,477,8373,stop using useless characters for filler,1246346159
3286,477,19913,artistic,1279956134
3287,477,19913,Funny,1279956141
3288,477,19913,humorous,1279956124
3289,477,19913,inspiring,1279956130
3290,477,19913,intelligent,1279956132
3291,477,19913,quirky,1279956145
3292,477,19913,romance,1279956123
3293,477,19913,Zooey Deschanel,1279956120
3294,477,17654,intelligent sci-fi,1250476969
3295,477,22820,bad humor,1296891269
3296,477,19995,bad science,1262707524
3297,477,19995,futuristic,1262707531
3298,477,19995,graphic design,1262707532
3299,477,19995,James Cameron,1262707536
3300,477,19995,military,1262707534
3301,477,19995,poor dialogue,1262707537
3302,477,19995,sci-fi,1262707551
3303,477,19995,superficial plot,1262707525
3304,477,19995,unoriginal,1262794416
3305,477,19995,white guilt,1262707542
3306,537,19995,beautiful scenery,1424140229
3307,537,19995,graphic design,1424140242
3308,537,19995,music,1424140259
3309,537,19995,politics,1424140263
3310,537,19995,romance,1424140252
3311,537,19995,thought-provoking,1424140286
3312,537,19995,too long,1424140237
3313,537,19995,visually stunning,1424140233
3314,477,22538,geeky,1282923864
3315,477,22538,Michael Cera,1282923853
3316,477,22538,stylized,1282923856
3317,477,22538,video games,1282923860
3318,477,48395,male nudity,1293690470
3319,477,20526,action choreography,1296891206
3320,477,20526,Horrid characterisation,1296891200
3321,477,20526,Poor plot development,1296891195
3322,477,20526,sequel,1296891202
3323,477,20526,soundtrack,1296891203
3324,487,244786,passion,1429347541
3325,487,244786,psychological,1429347541
3326,487,244786,suspense,1429347541
3327,506,244786,jazz,1424487178
3328,506,244786,music,1424487178
3329,506,244786,tense,1424487178
3330,567,244786,inspirational,1525286276
3331,567,244786,inspiring,1525286278
3332,567,244786,intense,1525286274
3333,509,45745,adventure,1435992979
3334,509,45745,animation,1435992979
3335,509,45745,fantasy,1435992979
3336,520,11260,enjoyable,1326610782
3337,537,11036,memory loss,1424141963
3338,537,11036,romance,1424141953
3339,537,11036,sad,1424141974
3340,537,4982,corruption,1424139519
3341,537,4982,Denzel Washington,1424139515
3342,537,4982,mafia,1424139559
3343,537,4982,organized crime,1424139529
3344,537,8848,heist,1424139043
3345,537,8848,robbery,1424139058
3346,537,8848,small time criminals,1424139056
3347,537,18785,casino,1424140307
3348,537,18785,comedy,1424140299
3349,537,18785,funny,1424140317
3350,537,18785,hotel,1424140308
3351,537,18785,Las Vegas,1424140298
3352,537,12162,war,1424144802
3353,537,23168,crime,1424139483
3354,537,23168,FBI,1424139489
3355,537,23168,romance,1424139421
3356,537,23168,too much love interest,1424139454
3357,537,44639,business,1424461859
3358,537,44639,corruption,1424461848
3359,537,44639,economics,1424461852
3360,537,44639,investor corruption,1424461854
3361,537,44639,politics,1424461849
3362,537,44639,truth,1424461857
3363,537,24428,Captain America,1424140576
3364,537,24428,silly,1424140613
3365,537,24428,superhero,1424140571
3366,537,24428,superhero team,1424140598
3367,567,24428,fun,1525285537
3368,567,24428,great humor,1525285534
3369,567,24428,visually appealing,1525285532
3370,537,50839,bank,1424141059
3371,537,50839,big corporations,1424138651
3372,537,50839,business,1424138635
3373,537,50839,corruption,1424138654
3374,537,50839,financial crisis,1424138667
3375,537,50839,Kevin Spacey,1424138645
3376,537,50839,realistic,1424138641
3377,537,50839,suspense,1424141005
3378,537,50839,Wall Street,1424141052
3379,537,77338,emotional,1424141413
3380,537,77338,sexuality,1424141386
3381,537,72358,interesting scenario,1424140932
3382,537,72105,crude humor,1424140358
3383,537,68734,cia,1424138568
3384,537,68734,politics,1424138581
3385,537,68734,Thrilling,1424138560
3386,537,109418,Adam Sandler,1424317302
3387,537,49047,cliche characters,1424140813
3388,537,49047,long shots,1424140806
3389,537,49047,predictable,1424140784
3390,537,49047,Simple,1424140794
3391,537,49047,slow action,1424140827
3392,537,49047,visually appealing,1424140838
3393,537,109424,hostage,1424141178
3394,537,109424,ocean,1424141170
3395,537,109424,suspense,1424141149
3396,567,109424,suspense,1525286930
3397,567,109424,tense,1525286932
3398,543,58232,Comedy,1377022063
3399,567,9464,avant-garde romantic comedy,1525282933
3400,567,9464,elegiac,1525282961
3401,567,9464,melancholy,1525282935
3402,567,9464,quirky,1525282930
3403,567,9464,wry,1525282972
3404,567,11837,atmospheric,1525283760
3405,567,11837,beautiful,1525283752
3406,567,147,emotional,1525285761
3407,567,147,gentle,1525285768
3408,567,147,heartwarming,1525285770
3409,567,147,lyrical,1525285763
3410,567,147,reflective,1525285753
3411,567,777,downbeat,1525287634
3412,567,777,poignant,1525287636
3413,567,10086,black comedy,1525283004
3414,567,10086,crazy,1525283002
3415,567,10086,dark,1525282999
3416,567,10086,dark comedy,1525282995
3417,567,10086,dark humor,1525283008
3418,567,10086,serial killer,1525283012
3419,567,11072,dark humor,1525283215
3420,567,11072,easygoing,1525283227
3421,567,11072,silly,1525283225
3422,567,843,atmospheric,1525283524
3423,567,843,Beautiful,1525283566
3424,567,843,bittersweet,1525283563
3425,567,843,dreamy,1525283557
3426,567,843,elegant,1525283529
3427,567,843,heartbreaking,1525283540
3428,567,843,intimate,1525283535
3429,567,843,loneliness,1525283527
3430,567,843,long takes,1525283572
3431,567,843,longing,1525283542
3432,567,843,melancholic,1525283526
3433,567,843,melancholy,1525283531
3434,567,843,moody,1525283533
3435,567,843,nocturnal,1525283537
3436,567,843,romantic,1525283568
3437,567,843,Unique,1525283560
3438,567,843,visually appealing,1525283544
3439,567,843,visually stunning,1525283550
3440,567,41428,"""artsy""",1525285878
3441,567,41428,atmospheric,1525285874
3442,567,41428,gritty,1525285880
3443,567,41428,hallucinatory,1525285875
3444,567,41428,surreal,1525285865
3445,567,41428,visually stunning,1525285872
3446,567,979,dark,1525283391
3447,567,979,disturbing,1525283383
3448,567,25237,atmospheric,1525282332
3449,567,25237,bleak,1525282333
3450,567,25237,disturbing,1525282337
3451,567,25237,gritty,1525282340
3452,567,25237,harsh,1525282335
3453,567,5336,bleak,1525283990
3454,567,5336,confrontational,1525284016
3455,567,5336,disturbing,1525283975
3456,567,5336,harsh,1525283987
3457,567,5336,haunting,1525284009
3458,567,5336,inhumane,1525284013
3459,567,5336,thought-provoking,1525283979
3460,567,41059,heartbreaking,1525285746
3461,567,662,post-apocalyptic,1525282477
3462,567,626,mindfuck,1525282469
3463,567,626,surreal,1525282464
3464,567,626,surrealism,1525282466
3465,567,1483,boring,1525285892
3466,567,1483,psychedelic,1525285894
3467,567,1483,symbolic,1525285896
3468,567,670,bizarre,1525283311
3469,567,670,claustrophobic,1525283317
3470,567,670,depressing,1525283303
3471,567,670,disturbing,1525283306
3472,567,670,hallucinatory,1525283304
3473,567,670,paranoid,1525283318
3474,567,670,surreal,1525283313
3475,567,670,twisted,1525283339
3476,567,421,heartwarming,1525284057
3477,567,421,off-beat comedy,1525284048
3478,567,421,quirky,1525284031
3479,567,421,trippy,1525284067
3480,567,421,visually appealing,1525284041
3481,567,421,whimsical,1525284034
3482,567,7974,depression,1525282384
3483,567,1887,cinematography,1525287347
3484,567,1887,lyrical,1525287351
3485,567,1417,atmospheric,1525286824
3486,567,1417,bittersweet,1525286830
3487,567,1417,visually appealing,1525286827
3488,567,7345,atmospheric,1525283248
3489,567,7345,cerebral,1525283239
3490,567,7345,character study,1525283288
3491,567,7345,gritty,1525283242
3492,567,7345,intense,1525283245
3493,567,7345,long shots,1525283253
3494,567,7345,morality,1525283268
3495,567,7345,visually appealing,1525283236
3496,567,25078,abstract,1525285566
3497,567,25078,dark,1525285567
3498,567,25078,psychedelic,1525285561
3499,567,25078,surreal,1525285558
3500,567,3580,emotional,1525286194
3501,567,24238,bittersweet,1525283044
3502,567,24238,black comedy,1525283050
3503,567,24238,character study,1525283036
3504,567,24238,dark comedy,1525283033
3505,567,24238,friendship,1525283029
3506,567,24238,loneliness,1525283039
3507,567,24238,mental illness,1525283031
3508,567,24238,philosophical,1525283034
3509,567,24238,poignant,1525283043
3510,567,24238,quirky,1525283048
3511,567,24238,sad,1525283041
3512,567,24238,sweet,1525283052
3513,567,24238,touching,1525283027
3514,567,40623,surreal,1525286112
3515,567,40623,whimsical,1525286110
3516,567,37799,good dialogue,1525286347
3517,567,37799,loneliness,1525286325
3518,567,37799,witty,1525286317
3519,567,83666,quirky,1525286360
3520,567,84175,Beautiful,1525287504
3521,567,84175,emotional,1525287499
3522,567,84175,poetic,1525287506
3523,567,37724,beautiful cinematography,1525287362
3524,567,37724,beautifully filmed,1525287364
3525,567,37724,cinematography,1525287366
3526,567,147538,moving,1525282453
3527,567,147538,philosopical,1525282451
3528,567,147538,surreal,1525282456
3529,567,147538,weird,1525282455
3530,567,145197,artistic,1525286643
3531,567,145197,artsy,1525286654
3532,567,145197,atmospheric,1525286652
3533,567,145197,Beautiful,1525286645
3534,567,145197,dreamlike,1525286649
3535,567,145197,existentialism,1525286647
3536,567,115199,quirky,1525285913
3537,567,169813,emotional,1525285982
3538,567,169813,feel-good,1525285975
3539,567,169813,heartwarming,1525285984
3540,567,169813,mental illness,1525285990
3541,567,169813,touching,1525285973
3542,567,86829,atmospheric,1525283920
3543,567,86829,cinematography,1525283924
3544,567,86829,depressing,1525283919
3545,567,86829,funny,1525283917
3546,567,110415,fatalistic,1525286785
3547,567,137106,cheeky,1525283702
3548,567,137106,clever,1525283675
3549,567,137106,colorful,1525283676
3550,567,137106,feel-good,1525283700
3551,567,137106,fun,1525283672
3552,567,137106,imaginative,1525283681
3553,567,137106,quirky,1525283678
3554,567,171372,adorable,1525283433
3555,567,171372,black comedy,1525283421
3556,567,171372,Eccentric,1525283427
3557,567,171372,introspection,1525283425
3558,567,171372,mental illness,1525283417
3559,567,171372,quirky,1525283419
3560,567,118340,funny,1525285382
3561,567,118340,Great Visuals,1525285333
3562,567,118340,humorous,1525285336
3563,567,118340,unlikely hero,1525285378
3564,567,221902,bittersweet,1525286093
3565,567,15916,atmospheric,1525286623
3566,567,15916,bizzare,1525286627
3567,567,15916,eerie,1525286621
3568,567,15916,symbolism,1525286619
3569,567,205596,inspirational,1525286868
3570,567,205596,intelligent,1525286865
3571,567,75491,philosophical,1525287615
3572,567,75491,trippy,1525287611
3573,567,116149,heartwarming,1525285938
3574,567,207703,slick,1525286728
3575,567,76341,beautiful,1525283844
3576,567,76341,cinematography,1525283853
3577,567,76341,visually appealing,1525283836
3578,567,284053,awesome,1525285267
3579,567,284053,humor,1525285285
3580,567,284053,quirky,1525285291
3581,567,284053,unconventional,1525285265
3582,567,284053,white guilt,1525285281
3583,567,283995,fun,1525286132
3584,567,284052,visually appealing,1525287157
3585,567,110390,depressing,1525286249
3586,567,110390,understated,1525286256
3587,567,286217,smart,1525287677
3588,567,251516,funny,1525283492
3589,567,251516,ridiculous,1525283483
3590,567,251516,silly,1525283502
3591,567,203801,slick,1525287196
3592,567,203801,stylish,1525287190
3593,567,273481,atmospheric,1525286568
3594,567,273481,tension,1525286565
3595,567,264644,moving,1525287480
3596,567,264644,touching,1525287482
3597,567,283587,Moving,1525286977
3598,567,68730,contemplative,1525283159
3599,567,68730,philosophical,1525283157
3600,567,68730,thought-provoking,1525283155
3601,567,68730,tragic,1525283168
3602,567,318846,funny,1525287708
3603,567,318846,interesting,1525287704
3604,567,318846,Witty,1525287702
3605,567,303867,Existential,1525282419
3606,567,303867,surreal,1525282422
3607,567,333371,creepy,1525287447
3608,567,333371,suspense,1525287443
3609,567,44351,nightmare,1525282902
3610,567,333352,suspense,1525286165
3611,567,333352,thought-provoking,1525286163
3612,567,370755,quirky,1525283453
3613,567,370755,sweet,1525283455
3614,567,370755,understated,1525283456
3615,567,300669,intense,1525287241
3616,567,329865,beautiful visuals,1525285690
3617,567,329865,Cerebral,1525285686
3618,567,329865,cinematography,1525285696
3619,567,329865,good cinematography,1525285706
3620,567,329865,smart,1525285699
3621,567,329865,thought-provoking,1525285688
3622,567,329865,visually appealing,1525285693
3623,567,313369,Bittersweet,1525287656
3624,567,313369,visually appealing,1525287658
3625,567,324849,funny,1525285825
3626,567,324849,heartwarming,1525285833
3627,567,263115,dark,1525283942
3628,567,263115,emotional,1525283946
3629,567,263115,gritty,1525283940
3630,567,263115,heartbreaking,1525283948
3631,567,263115,predictible plot,1525283957
3632,567,418078,paranoia,1525286504
3633,567,418078,Suspenseful,1525286501
3634,567,374720,brilliant,1525285239
3635,567,374720,inspiring,1525285236
3636,567,374720,tense,1525285229
3637,567,335984,atmospheric,1525283076
3638,567,335984,beautiful,1525283078
3639,567,335984,cinematography,1525283075
3640,567,335984,dark,1525283093
3641,567,335984,dreamlike,1525283084
3642,567,335984,existentialism,1525283080
3643,567,335984,moody,1525283086
3644,567,335984,philosophical,1525283089
3645,567,381283,allegorical,1525287584
3646,567,381283,uncomfortable,1525287588
3647,567,381283,unsettling,1525287586
3648,567,399055,atmospheric,1525284150
3649,567,399055,dreamlike,1525284163
3650,567,316029,bad music,1525285320
3651,573,17207,bad,1186589145
3652,573,17207,Sinbad,1186589145
3653,573,13595,Comedy,1186588856
3654,573,867,bad,1186588897
3655,573,10990,bad,1186588902
3656,573,12123,seen at the cinema,1186588944
3657,573,10153,good,1186588894
3658,573,9313,seen more than once,1186588917
3659,573,8974,classic,1186588962
3660,573,391,bad,1186588901
3661,573,8859,bad,1186589039
3662,573,9397,really bad,1186589079
3663,573,9397,Seann William Scott,1186589079
3664,573,2114,sci-fi,1186588886
3665,573,36586,Great movie,1186589125
3666,573,36586,Wesley Snipes,1186589125
3667,573,9480,bad,1186589133
3668,573,9480,Ben Affleck,1186589133
3669,573,6957,BEST PICTURE,1186589105
3670,573,6957,classic,1186589105
3671,573,6957,hilarious,1186589105
3672,573,6957,steve carell,1186589105
3673,573,9785,HORRIBLE ACTING,1186722048
3674,573,9785,interesting,1186722060
3675,600,3036,gothic,1237739064
3676,606,7863,music,1176765393
3677,606,5769,British,1177512649
3678,606,10805,70mm,1175638092
3679,606,42130,World War II,1178473747
3680,606,26372,austere,1173392334
3681,610,11782,gun fu,1493843984
3682,610,11782,heroic bloodshed,1493843978
