index,mid,genre_id
1856,40206,10402
1857,40206,10749
1858,260,9648
1859,260,53
1860,10331,27
1861,10331,53
1862,488,12
1863,488,10749
1864,22733,28
1865,22733,12
1866,22733,35
1867,22733,80
1868,22733,18
1869,22733,10749
1870,261,18
1871,261,10749
1872,32574,35
1873,32574,18
1874,32574,10749
1875,22649,18
1876,22649,10749
1877,22649,10752
1878,125587,18
1879,52855,18
1880,39940,18
1881,39940,10749
1882,85328,35
1883,85328,10749
1884,85328,18
1885,11076,28
1886,11076,12
1887,11076,18
1888,11076,10751
1889,63945,18
1890,63945,10749
1891,58985,18
1892,58985,35
1893,58985,10402
1894,10861,28
1895,1770,18
1896,1770,53
1897,1770,36
1898,2033,18
1899,2033,10749
1900,18203,18
1901,18203,35
1902,9333,28
1903,9333,80
1904,9333,18
1905,9333,53
1906,9333,9648
1907,9400,80
1908,9400,18
1909,9400,53
1910,9401,35
1911,9401,80
1912,9401,53
1913,11306,18
1914,11306,53
1915,9625,28
1916,10680,28
1917,10680,35
1918,10680,18
1919,10680,10751
1920,6346,80
1921,6346,18
1922,18660,35
1923,18660,10751
1924,18660,37
1925,35115,28
1926,35115,12
1927,35115,10751
1928,35115,37
1929,14821,12
1930,14821,14
1931,14821,878
1932,14821,10751
1933,14136,35
1934,14136,10751
1935,14136,14
1936,10869,10749
1937,10869,35
1938,10869,10751
1939,10869,14
1940,22660,12
1941,22660,18
1942,22660,37
1943,22660,10751
1944,19186,35
1945,19186,10751
1946,31102,12
1947,31102,18
1948,31102,10751
1949,6878,12
1950,6878,35
1951,6878,18
1952,6878,10751
1953,15944,35
1954,15944,10751
1955,15944,14
1956,18444,12
1957,18444,10751
1958,20723,18
1959,20723,10751
1960,20723,35
1961,20723,80
1962,20723,9648
1963,173,12
1964,173,18
1965,173,10751
1966,173,14
1967,173,878
1968,864,35
1969,864,36
1970,24795,35
1971,24795,18
1972,11224,10751
1973,11224,14
1974,11224,16
1975,11224,10749
1976,81310,16
1977,81310,10751
1978,81310,10402
1979,15947,16
1980,15947,10751
1981,15947,10402
1982,9078,16
1983,9078,10751
1984,8367,12
1985,8367,10749
1986,433,35
1987,433,10751
1988,433,14
1989,11360,16
1990,11360,10751
1991,11114,14
1992,11114,16
1993,11114,35
1994,11114,10751
1995,12335,12
1996,12335,14
1997,12335,35
1998,12335,10751
1999,12335,10402
2000,12335,9648
2001,12092,16
2002,12092,10751
2003,12092,14
2004,12092,12
2005,10948,12
2006,10948,16
2007,10948,18
2008,10948,10751
2009,11229,35
2010,11229,18
2011,11229,53
2012,15121,18
2013,15121,10751
2014,15121,10402
2015,15121,10749
2016,562,28
2017,562,53
2018,10163,27
2019,10163,53
2020,10163,878
2021,47199,18
2022,47199,53
2023,11159,18
2024,9591,35
2025,9591,18
2026,9591,10749
2027,9591,10402
2028,30500,18
2029,30500,10749
2030,10938,35
2031,10938,18
2032,10938,10749
2033,11412,80
2034,11412,28
2035,11412,9648
2036,11412,53
2037,10586,12
2038,42314,99
2039,27845,35
2040,27845,18
2041,23223,80
2042,23223,18
2043,49471,18
2044,38153,28
2045,38153,53
2046,25147,18
2047,25147,10749
2048,9716,35
2049,9716,10749
2050,454,18
2051,454,10749
2052,10218,35
2053,819,80
2054,819,18
2055,819,53
2056,11238,12
2057,11238,16
2058,11238,10751
2059,31530,35
2060,31530,10402
2061,31530,10749
2062,28120,80
2063,28120,18
2064,28120,9648
2065,28120,53
2066,252,10751
2067,252,14
2068,252,35
2069,16372,27
2070,16372,36
2071,16372,53
2072,11561,35
2073,11561,10749
2074,11561,878
2075,11302,35
2076,623,35
2077,623,80
2078,583,35
2079,12614,35
2080,12614,10402
2081,12614,10749
2082,21711,35
2083,21711,18
2084,11575,12
2085,11575,35
2086,11575,10751
2087,11575,10749
2088,475,80
2089,475,18
2090,11331,12
2091,11331,18
2092,521,80
2093,521,53
2094,88,18
2095,88,10402
2096,88,10749
2097,500,80
2098,500,53
2099,792,18
2100,792,10752
2101,792,28
2102,8491,35
2103,8491,80
2104,402,53
2105,402,9648
2106,10537,10402
2107,10537,18
2108,11386,10749
2109,11386,80
2110,11386,18
2111,11386,53
2112,9504,80
2113,9504,18
2114,9504,9648
2115,15764,18
2116,15764,10749
2117,601,878
2118,601,12
2119,601,10751
2120,601,14
2121,25842,18
2122,25842,10751
2123,25842,14
2124,2119,12
2125,2119,28
2126,2119,10749
2127,2119,18
2128,744,28
2129,744,18
2130,744,12
2131,221,18
2132,702,18
2133,25750,27
2134,9305,99
2135,37616,35
2136,37616,80
2137,21612,80
2138,21612,18
2139,102461,18
2140,36998,18
2141,116844,18
2142,1630,18
2143,26626,35
2144,124837,99
2145,11816,18
2146,11843,9648
2147,11843,35
2148,11843,80
2149,10379,35
2150,10379,14
2151,10379,10751
2152,2756,12
2153,2756,28
2154,2756,53
2155,2756,878
2156,790,27
2157,1103,878
2158,1103,28
2159,11298,27
2160,4480,18
2161,4480,35
2162,4481,18
2163,10765,35
2164,762,12
2165,762,35
2166,762,14
2167,44497,10749
2168,44497,35
2169,99479,18
2170,124829,99
2171,10548,99
2172,531,16
2173,531,35
2174,531,10751
2175,4483,18
2176,4483,36
2177,18919,16
2178,18919,18
2179,18919,14
2180,61461,18
2181,659,18
2182,659,36
2183,659,10752
2184,30892,18
2185,30892,35
2186,86369,18
2187,86369,35
2188,38554,35
2189,36555,28
2190,10608,35
2191,10608,18
2192,11216,18
2193,11216,10749
2194,7452,80
2195,7452,18
2196,892,35
2197,892,878
2198,892,14
2199,1600,18
2200,1600,9648
2201,1600,14
2202,26561,10749
2203,26561,18
2204,975,18
2205,975,10752
2206,18129,80
2207,18129,18
2208,54405,35
2209,409,18
2210,409,10749
2211,409,10752
2212,38251,35
2213,38251,10749
2214,38251,10752
2215,10161,18
2216,1412,18
2217,41768,18
2218,10409,35
2219,10409,18
2220,10409,10749
2221,14285,80
2222,14285,99
2223,14285,9648
2224,2469,35
2225,2469,80
2226,2469,18
2227,2469,10749
2228,10174,99
2229,10174,10402
2230,31225,99
2231,510,18
2232,11455,35
2233,1891,12
2234,1891,28
2235,1891,878
2236,2493,12
2237,2493,10751
2238,2493,14
2239,2493,35
2240,2493,10749
2241,85,12
2242,85,28
2243,68,35
2244,68,878
2245,679,28
2246,679,53
2247,679,878
2248,429,37
2249,13446,35
2250,13446,18
2251,389,18
2252,947,12
2253,947,18
2254,947,36
2255,947,10752
2256,185,878
2257,185,18
2258,595,18
2259,595,80
2260,28,18
2261,28,10752
2262,335,37
2263,1892,12
2264,1892,28
2265,1892,878
2266,144,18
2267,144,14
2268,144,10749
2269,1092,53
2270,1092,9648
2271,769,18
2272,769,80
2273,348,27
2274,348,878
2275,766,14
2276,766,27
2277,766,35
2278,175,12
2279,175,18
2280,175,10749
2281,11645,28
2282,11645,18
2283,11645,36
2284,10835,28
2285,10835,80
2286,10835,18
2287,10835,53
2288,539,27
2289,539,18
2290,539,53
2291,525,10402
2292,525,35
2293,525,28
2294,525,80
2295,240,18
2296,240,80
2297,600,18
2298,600,10752
2299,530,12
2300,530,16
2301,530,35
2302,530,878
2303,530,10751
2304,10705,10752
2305,10705,18
2306,10705,36
2307,279,10402
2308,279,18
2309,279,36
2310,3109,10749
2311,3109,35
2312,3109,18
2313,311,18
2314,311,80
2315,1578,18
2316,1578,36
2317,703,35
2318,703,18
2319,703,10749
2320,9549,36
2321,9549,18
2322,1398,878
2323,1398,18
2324,387,18
2325,387,36
2326,387,10752
2327,9277,35
2328,9277,80
2329,9277,18
2330,343,35
2331,343,18
2332,343,10749
2333,37291,18
2334,37291,35
2335,490,14
2336,490,18
2337,11235,35
2338,11235,18
2339,218,28
2340,218,53
2341,218,878
2342,763,27
2343,763,35
2344,9665,18
2345,9665,36
2346,9665,10752
2347,18971,35
2348,18971,18
2349,696,35
2350,696,18
2351,696,10749
2352,379,18
2353,379,53
2354,379,80
2355,207,18
2356,37247,35
2357,37247,18
2358,1480,80
2359,1480,53
2360,9322,28
2361,9322,53
2362,826,18
2363,826,36
2364,826,10752
2365,422,14
2366,422,18
2367,829,80
2368,829,18
2369,829,9648
2370,829,53
2371,828,18
2372,828,878
2373,3090,12
2374,3090,18
2375,3090,37
2376,9964,28
2377,9964,35
2378,9964,27
2379,9964,878
2380,3063,35
2381,3063,10752
2382,13667,35
2383,694,27
2384,694,53
2385,235,80
2386,235,18
2387,832,18
2388,832,28
2389,832,53
2390,832,80
2391,765,27
2392,765,35
2393,765,14
2394,5925,12
2395,5925,18
2396,5925,36
2397,5925,53
2398,5925,10752
2399,11778,18
2400,11778,10752
2401,4485,28
2402,4485,18
2403,4485,53
2404,137,10749
2405,137,14
2406,137,18
2407,137,35
2408,33,37
2409,982,53
2410,982,18
2411,8428,10402
2412,8428,18
2413,212,35
2414,212,80
2415,105,12
2416,105,35
2417,105,878
2418,105,10751
2419,1633,18
2420,1633,35
2421,11202,18
2422,11202,36
2423,11202,10752
2424,1554,80
2425,1554,18
2426,1554,35
2427,149,16
2428,149,878
2429,149,28
2430,8009,12
2431,8009,28
2432,8009,14
2433,903,80
2434,903,18
2435,11673,18
2436,11673,35
2437,11673,36
2438,11673,10749
2439,3034,35
2440,339,35
2441,339,18
2442,10404,18
2443,914,35
2444,756,16
2445,756,10751
2446,288,37
2447,288,53
2448,910,80
2449,910,9648
2450,910,53
2451,2640,35
2452,2640,80
2453,16633,18
2454,16633,14
2455,16633,10749
2456,665,36
2457,665,12
2458,665,18
2459,11031,10402
2460,11031,35
2461,11314,99
2462,11314,10402
2463,15143,18
2464,15143,10749
2465,89,12
2466,89,28
2467,10322,35
2468,10322,18
2469,783,18
2470,783,36
2471,10644,35
2472,10644,10749
2473,10644,18
2474,11257,18
2475,11257,10749
2476,14370,35
2477,14370,10749
2478,14370,878
2479,12104,10402
2480,625,18
2481,625,36
2482,625,10752
2483,8816,18
2484,8816,35
2485,830,878
2486,2323,18
2487,2323,14
2488,983,12
2489,983,18
2490,642,37
2491,642,18
2492,642,80
2493,655,18
2494,10341,53
2495,10341,18
2496,10341,878
2497,10341,28
2498,639,35
2499,639,10749
2500,639,18
2501,30180,99
2502,30180,10402
2503,41801,18
2504,41801,10749
2505,18762,35
2506,18762,10749
2507,8077,878
2508,8077,28
2509,8077,27
2510,814,27
2511,41671,27
2512,27214,27
2513,27214,53
2514,52263,27
2515,33519,27
2516,33519,53
2517,33519,18
2518,16235,27
2519,11449,27
2520,41848,27
2521,41848,53
2522,25944,27
2523,24913,27
2524,24913,9648
2525,49126,14
2526,49126,18
2527,49126,27
2528,49126,53
2529,49126,878
2530,32076,80
2531,32076,18
2532,32076,27
2533,32076,9648
2534,32076,53
2535,571,27
2536,8851,27
2537,8851,878
2538,37843,878
2539,37843,27
2540,37843,35
2541,32146,27
2542,32146,53
2543,30346,27
2544,30346,53
2545,6114,10749
2546,6114,27
2547,229,18
2548,229,27
2549,229,878
2550,13549,27
2551,13549,53
2552,13549,9648
2553,9529,18
2554,9529,27
2555,9529,53
2556,1598,53
2557,1598,80
2558,11349,18
2559,11349,53
2560,7340,27
2561,7340,53
2562,6217,27
2563,377,27
2564,653,18
2565,653,14
2566,653,27
2567,28198,27
2568,794,27
2569,794,53
2570,31640,80
2571,31640,18
2572,31640,53
2573,8744,80
2574,8744,18
2575,8744,53
2576,25189,35
2577,25189,18
2578,25189,10749
2579,145,18
2580,145,10749
2581,2212,28
2582,2212,18
2583,2212,27
2584,2212,9648
2585,2212,53
2586,199,878
2587,199,28
2588,199,12
2589,199,53
2590,7863,18
2591,12498,18
2592,9279,35
2593,9279,10751
2594,9279,12
2595,17204,99
2596,17204,80
2597,21539,14
2598,21539,18
2599,21539,35
2600,21539,10751
2601,21539,10749
2602,12709,35
2603,12709,18
2604,12709,10749
2605,20539,18
2606,20539,36
2607,11674,10751
2608,11674,35
2609,1573,28
2610,1573,53
2611,152,878
2612,152,12
2613,152,9648
2614,174,878
2615,174,28
2616,174,12
2617,174,53
2618,172,878
2619,172,28
2620,172,12
2621,172,53
2622,154,28
2623,154,12
2624,154,878
2625,154,53
2626,157,878
2627,157,28
2628,157,12
2629,157,53
2630,168,878
2631,168,12
2632,364,28
2633,364,14
2634,11967,37
2635,11967,80
2636,11967,28
2637,11967,12
2638,11967,18
2639,9086,37
2640,9086,12
2641,621,10749
2642,621,35
2643,9037,35
2644,9037,10751
2645,9037,10402
2646,9037,10749
2647,10173,28
2648,8845,28
2649,8845,53
2650,578,27
2651,578,53
2652,578,12
2653,579,27
2654,579,53
2655,17692,53
2656,17692,27
2657,17795,35
2658,75,35
2659,75,14
2660,75,878
2661,13891,18
2662,13891,35
2663,9390,35
2664,9390,18
2665,9390,10749
2666,378,35
2667,378,80
2668,10896,35
2669,10896,18
2670,2322,35
2671,2322,80
2672,2322,18
2673,41240,18
2674,26949,18
2675,26949,10749
2676,9819,18
2677,31908,18
2678,3179,16
2679,3179,35
2680,1802,18
2681,1802,53
2682,4232,80
2683,4232,27
2684,4232,9648
2685,9361,28
2686,9361,12
2687,9361,18
2688,9361,36
2689,9361,10749
2690,9361,10752
2691,2928,35
2692,2928,18
2693,2928,14
2694,10549,18
2695,58102,18
2696,58102,36
2697,18451,18
2698,18451,10749
2699,27265,35
2700,49935,10749
2701,49935,80
2702,49935,18
2703,8818,36
2704,8818,18
2705,8818,10402
2706,36758,18
2707,36758,10749
2708,36040,12
2709,36040,18
2710,9415,28
2711,9415,18
2712,9415,9648
2713,9415,53
2714,9415,80
2715,55146,18
2716,55146,53
2717,55146,99
2718,55146,10749
2719,12145,35
2720,12145,10749
2721,42424,12
2722,42424,35
2723,42424,10751
2724,42424,10749
2725,34314,28
2726,34314,53
2727,34314,80
2728,2892,18
2729,2892,10749
2730,9404,28
2731,9404,12
2732,9404,35
2733,9404,80
2734,9404,18
2735,9404,53
2736,85242,18
2737,85242,28
2738,85242,35
2739,85242,53
2740,9622,35
2741,9622,28
2742,8860,28
2743,8860,12
2744,8860,35
2745,8860,80
2746,8860,53
2747,14832,18
2748,9619,28
2749,9619,12
2750,9619,53
2751,9619,18
2752,40506,35
2753,31000,28
2754,31000,35
2755,4104,35
2756,4104,18
2757,26306,18
2758,26306,10749
2759,14908,35
2760,784,10402
2761,784,18
2762,784,35
2763,12489,80
2764,12489,18
2765,12489,35
2766,16448,35
2767,16448,10402
2768,17894,35
2769,17894,10749
2770,28059,35
2771,28059,18
2772,17949,28
2773,17949,35
2774,1968,18
2775,1968,35
2776,1968,10749
2777,61563,28
2778,61563,35
2779,61563,18
2780,61563,10749
2781,66,80
2782,66,18
2783,66,28
2784,20735,10751
2785,20735,35
2786,11419,35
2787,638,18
2788,638,53
2789,638,9648
2790,25624,18
2791,25624,36
2792,25624,28
2793,25624,53
2794,9366,80
2795,9366,18
2796,9366,53
2797,21915,35
2798,19952,35
2799,19952,10749
2800,9446,35
2801,9446,10751
2802,28005,18
2803,28005,36
2804,28005,10749
2805,9403,35
2806,9403,18
2807,27322,35
2808,27322,18
2809,27322,10749
2810,10003,53
2811,10003,28
2812,10003,10749
2813,10003,878
2814,10003,12
2815,9311,28
2816,9311,80
2817,9311,18
2818,9311,9648
2819,9311,53
2820,884,18
2821,884,53
2822,884,10749
2823,49806,35
2824,49806,18
2825,49806,9648
2826,1624,35
2827,16052,10402
2828,16052,18
2829,16052,36
2830,4477,80
2831,4477,53
2832,4477,18
2833,24662,16
2834,24662,35
2835,24662,10751
2836,24662,10402
2837,18423,35
2838,76996,35
2839,76996,10749
2840,6499,28
2841,6499,12
2842,6499,10751
2843,6499,14
2844,6499,878
2845,6499,53
2846,50512,18
2847,50512,10749
2848,9405,28
2849,9405,878
2850,12723,18
2851,12723,10749
2852,9360,12
2853,9360,27
2854,9360,53
2855,9434,28
2856,9434,35
2857,9434,53
2858,9434,10749
2859,21626,10749
2860,21626,18
2861,13982,35
2862,13982,80
2863,77223,10752
2864,77223,18
2865,77223,36
2866,9611,35
2867,47694,18
2868,47694,10749
2869,10357,878
2870,10357,28
2871,10357,18
2872,10357,53
2873,9977,35
2874,9977,18
2875,816,878
2876,816,35
2877,816,80
2878,2163,53
2879,2163,18
2880,2163,28
2881,124680,10749
2882,124680,18
2883,12499,35
2884,12499,10751
2885,18,12
2886,18,14
2887,18,28
2888,18,53
2889,18,878
2890,1811,878
2891,1811,18
2892,1811,35
2893,105045,18
2894,105045,10749
2895,11239,10402
2896,11239,35
2897,11239,18
2898,11239,10749
2899,2058,35
2900,2058,10749
2901,9450,35
2902,9450,10749
2903,9450,18
2904,330,12
2905,330,28
2906,330,878
2907,38523,18
2908,16375,35
2909,33660,18
2910,33660,10751
2911,45671,35
2912,45671,18
2913,45671,10749
2914,45671,14
2915,17770,35
2916,17770,10749
2917,15170,12
2918,15170,35
2919,15170,10751
2920,1701,28
2921,1701,53
2922,1701,80
2923,26422,18
2924,26422,10749
2925,1639,28
2926,1639,12
2927,1639,53
2928,415,878
2929,415,28
2930,415,14
2931,65889,35
2932,65889,10749
2933,65889,18
2934,11103,35
2935,11103,53
2936,11970,16
2937,11970,10751
2938,11970,14
2939,11970,12
2940,11970,35
2941,11970,10749
2942,8874,35
2943,8874,10749
2944,11956,35
2945,266,18
2946,754,28
2947,754,80
2948,754,878
2949,754,53
2950,37567,18
2951,37567,10749
2952,607,28
2953,607,12
2954,607,35
2955,607,878
2956,18080,35
2957,18080,10749
2958,38225,10751
2959,38225,12
2960,17834,12
2961,17834,35
2962,17834,10751
2963,17834,14
2964,686,18
2965,686,878
2966,686,9648
2967,65046,35
2968,65046,10749
2969,4421,28
2970,4421,18
2971,9387,12
2972,9387,14
2973,9387,28
2974,10603,12
2975,10603,35
2976,10603,10751
2977,10603,10749
2978,2142,28
2979,2142,80
2980,2142,18
2981,8413,27
2982,8413,878
2983,8413,9648
2984,10336,28
2985,10336,12
2986,10336,14
2987,10336,27
2988,10336,878
2989,10336,53
2990,20737,35
2991,20737,10751
2992,20737,18
2993,9413,35
2994,9413,10749
2995,14585,35
2996,14585,18
2997,49462,18
2998,8834,28
2999,8834,18
3000,8834,9648
3001,8834,53
3002,9458,28
3003,9458,18
3004,9458,53
3005,8854,878
3006,8854,28
3007,8854,12
3008,38295,18
3009,38295,10749
3010,38295,53
3011,22073,80
3012,22073,18
3013,37244,35
3014,37244,10751
3015,4961,14
3016,4961,27
3017,4961,53
3018,4961,878
3019,9416,35
3020,9416,28
3021,26180,28
3022,26180,35
3023,26180,10749
3024,17832,12
3025,17832,14
3026,17832,28
3027,9772,28
3028,9772,53
3029,6072,18
3030,6072,53
3031,1669,28
3032,1669,12
3033,1669,53
3034,468,18
3035,468,12
3036,32519,35
3037,108401,35
3038,108401,18
3039,10806,35
3040,9433,28
3041,9433,12
3042,9433,18
3043,6623,28
3044,6623,53
3045,2118,80
3046,2118,53
3047,978,12
3048,978,18
3049,978,36
3050,9437,18
3051,9437,9648
3052,9437,53
3053,9437,80
3054,29461,35
3055,29461,18
3056,10351,27
3057,10351,878
3058,66588,18
3059,2649,18
3060,2649,53
3061,2649,9648
3062,14289,28
3063,14289,12
3064,14289,80
3065,14289,53
3066,14289,18
3067,10155,53
3068,20457,35
3069,20457,10749
3070,18355,53
3071,18355,28
3072,18355,80
3073,55306,18
3074,68924,18
3075,2255,35
3076,2255,18
3077,2255,10749
3078,9427,35
3079,172545,35
3080,172545,18
3081,17589,18
3082,17589,36
3083,17589,10749
3084,3597,27
3085,3597,53
3086,3597,9648
3087,1813,18
3088,1813,9648
3089,1813,53
3090,1813,27
3091,36797,35
3092,36797,10751
3093,36797,878
3094,12628,18
3095,12628,28
3096,12628,53
3097,12628,80
3098,33344,35
3099,33344,18
3100,25099,99
3101,45019,18
3102,45019,10749
3103,62422,99
3104,62422,10402
3105,782,53
3106,782,878
3107,782,9648
3108,782,10749
3109,29911,14
3110,29911,18
3111,29911,9648
3112,29911,10751
3113,9827,27
3114,9827,878
3115,1959,18
3116,1959,10749
3117,8067,14
3118,8067,35
3119,8067,10749
3120,125052,10749
3121,125052,80
3122,125052,18
3123,45153,18
3124,10871,53
3125,14398,28
3126,14398,80
3127,14398,53
3128,10890,28
3129,10890,35
3130,1281,35
3131,1281,10751
3132,1281,12
3133,9770,28
3134,9770,18
3135,9770,53
3136,14905,10752
3137,14905,18
3138,14905,36
3139,14583,9648
3140,14583,80
3141,14583,18
3142,14583,53
3143,11975,18
3144,11975,80
3145,11975,53
3146,4995,18
3147,9281,80
3148,9281,18
3149,9281,10749
3150,9281,53
3151,45928,80
3152,45928,53
3153,563,12
3154,563,28
3155,563,53
3156,563,878
3157,61337,35
3158,61337,18
3159,19931,18
3160,31535,35
3161,10215,35
3162,10215,18
3163,10215,14
3164,10215,10749
3165,9823,28
3166,9823,14
3167,9823,878
3168,37165,35
3169,37165,18
3170,45609,18
3171,45609,10749
3172,38904,18
3173,38904,10749
3174,45565,18
3175,45565,10751
3176,45565,10749
3177,9407,80
3178,9407,18
3179,9407,53
3180,4824,28
3181,4824,53
3182,4824,12
3183,4824,80
3184,9444,16
3185,9444,10751
3186,9414,35
3187,9414,53
3188,9414,80
3189,9414,28
3190,8078,878
3191,8078,27
3192,8078,28
3193,11831,18
3194,11831,36
3195,11831,9648
3196,2895,18
3197,39177,18
3198,39177,36
3199,19601,18
3200,19601,36
3201,19601,10749
3202,22797,35
3203,22797,18
3204,2639,35
3205,2639,18
3206,9574,35
3207,9574,10751
3208,9574,878
3209,10371,35
3210,489,18
3211,9714,35
3212,9714,10751
3213,8197,80
3214,8197,18
3215,8197,9648
3216,8197,53
3217,6283,35
3218,6283,10751
3219,4233,27
3220,4233,9648
3221,191874,53
3222,10217,18
3223,597,18
3224,597,10749
3225,714,12
3226,714,28
3227,714,53
3228,9922,12
3229,9922,878
3230,9922,28
3231,9922,10752
3232,547,18
3233,547,10749
3234,184,80
3235,184,53
3236,184,18
3237,9746,18
3238,9746,36
3239,9438,35
3240,9438,10751
3241,115,35
3242,115,80
3243,26941,18
3244,26941,10749
3245,26941,35
3246,27103,18
3247,27103,35
3248,9410,35
3249,9410,18
3250,9410,10749
3251,32302,10751
3252,32302,28
3253,32302,35
3254,12538,35
3255,12538,10749
3256,586,35
3257,586,18
3258,2666,9648
3259,2666,878
3260,11258,53
3261,11258,80
3262,11258,28
3263,9490,35
3264,9490,80
3265,9411,80
3266,9411,18
3267,9411,28
3268,9411,53
3269,25719,80
3270,25719,35
3271,25719,10749
3272,11220,18
3273,11220,28
3274,11220,10749
3275,21253,53
3276,21253,18
3277,21253,36
3278,6116,12
3279,6116,14
3280,6116,18
3281,6116,35
3282,6116,10402
3283,9457,12
3284,9457,28
3285,9457,27
3286,9457,878
3287,39424,35
3288,39424,18
3289,39424,10749
3290,11702,28
3291,11702,18
3292,11702,80
3293,11702,53
3294,11702,9648
3295,2923,10749
3296,2923,80
3297,2923,18
