index,user_id,mid,rating,timestamp
1095,40,11780,4,832059189
1096,57,11780,3,965799554
1097,64,11780,3,1161529309
1098,75,11780,2,1158967103
1099,91,11780,3,1112710950
1100,108,11780,2,1042838877
1101,109,11780,4,841108346
1102,117,11780,3,844163019
1103,136,11780,5,832449391
1104,140,11780,4,949667175
1105,147,11780,1,1203267713
1106,181,11780,3,845469756
1107,191,11780,4,829760898
1108,244,11780,5,975076228
1109,249,11780,4,1357685694
1110,263,11780,4,940384701
1111,264,11780,2,1136978254
1112,288,11780,4,1079984467
1113,293,11780,3,1044871057
1114,304,11780,4,929868738
1115,312,11780,3,1043177216
1116,314,11780,3,834398442
1117,323,11780,3,1422640471
1118,368,11780,3,971274866
1119,404,11780,3,838376027
1120,411,11780,4,835532370
1121,414,11780,5,961512525
1122,427,11780,3,1053068904
1123,429,11780,4,828124616
1124,437,11780,3,859721432
1125,446,11780,4,843839401
1126,455,11780,3,836436222
1127,482,11780,1,1105396051
1128,489,11780,3,1332774582
1129,512,11780,5,841449579
1130,524,11780,5,851608839
1131,566,11780,4,849006044
1132,600,11780,3,1237742676
1133,602,11780,4,840875876
1134,604,11780,3,832080071
1135,1,1775,5,964984100
1136,135,1775,2,1009692345
1137,181,1775,2,845470963
1138,217,1775,2,955944976
1139,294,1775,3,966596297
1140,307,1775,2,1186087548
1141,372,1775,3,874416773
1142,391,1775,3,1031030792
1143,414,1775,4,961512629
1144,599,1775,1,1519259638
1145,606,1775,4,1171234688
1146,1,8068,5,964983650
1147,6,8068,3,845553907
1148,18,8068,4,1455748933
1149,34,8068,3,1162050915
1150,38,8068,1,841341715
1151,40,8068,5,832059474
1152,42,8068,3,996219086
1153,64,8068,3,1161529382
1154,68,8068,4,1158533641
1155,82,8068,4,1084521290
1156,91,8068,5,1112712601
1157,99,8068,5,829828005
1158,102,8068,3,835877307
1159,109,8068,3,841108799
1160,121,8068,4,847656374
1161,132,8068,2,1157919918
1162,134,8068,3,832841704
1163,136,8068,1,832449637
1164,140,8068,3,967048969
1165,144,8068,4,1137324180
1166,147,8068,4,1203267696
1167,171,8068,5,866905308
1168,181,8068,2,845470046
1169,182,8068,3,1054782168
1170,194,8068,3,1110316653
1171,238,8068,4,1007931897
1172,239,8068,4,1221866504
1173,244,8068,3,975091915
1174,246,8068,4,1353864552
1175,256,8068,4,1447000076
1176,263,8068,4,941591735
1177,274,8068,3,1197015385
1178,298,8068,2,1479057529
1179,305,8068,5,1460304958
1180,313,8068,3,1030556499
1181,314,8068,3,834398622
1182,335,8068,4,1261541255
1183,336,8068,5,1120567987
1184,353,8068,3,831939991
1185,368,8068,3,971275949
1186,372,8068,3,874416773
1187,373,8068,1,846830333
1188,380,8068,5,1493420576
1189,386,8068,4,842613831
1190,387,8068,4,1094938524
1191,414,8068,4,961514335
1192,428,8068,3,1111487458
1193,431,8068,3,1267051787
1194,434,8068,3,1270602276
1195,435,8068,3,1366675838
1196,448,8068,3,1074420419
1197,452,8068,4,1013394759
1198,453,8068,4,1005968155
1199,480,8068,3,1179178853
1200,486,8068,4,839537334
1201,493,8068,4,1001562930
1202,541,8068,2,835643373
1203,560,8068,3,1469654276
1204,573,8068,5,1186589409
1205,588,8068,3,839317316
1206,590,8068,3,1266472591
1207,592,8068,5,837350419
1208,599,8068,3,1498501671
1209,602,8068,3,840876620
1210,603,8068,5,954482505
1211,608,8068,3,1117162121
1212,1,11017,5,964981208
1213,6,11017,4,845554099
1214,19,11017,2,965707746
1215,22,11017,4,1268726081
1216,40,11017,1,832059493
1217,45,11017,5,950724820
1218,58,11017,3,847719308
1219,68,11017,3,1261623484
1220,103,11017,4,1431957990
1221,109,11017,2,841108967
1222,136,11017,5,832449683
1223,151,11017,4,855948920
1224,169,11017,3,1059427285
1225,177,11017,2,1435534883
1226,217,11017,1,955944662
1227,226,11017,5,1095663306
1228,240,11017,5,849122831
1229,274,11017,3,1171785593
1230,280,11017,3,1348532978
1231,284,11017,4,832786827
1232,298,11017,3,1449757372
1233,307,11017,4,1186086542
1234,310,11017,2,1078649290
1235,353,11017,3,831940012
1236,356,11017,3,1228072586
1237,365,11017,3,1489796972
1238,369,11017,3,1237081593
1239,373,11017,3,846830457
1240,380,11017,3,1494035850
1241,411,11017,3,835532839
1242,414,11017,3,961439379
1243,428,11017,3,1111623970
1244,435,11017,5,1366675921
1245,438,11017,3,1106189341
1246,448,11017,3,1034506007
1247,474,11017,1,1072654034
1248,477,11017,4,1200946408
1249,484,11017,4,1342298038
1250,495,11017,4,1458636085
1251,498,11017,5,839197392
1252,500,11017,4,1005527406
1253,510,11017,3,1141159400
1254,555,11017,3,978747041
1255,561,11017,2,1491094342
1256,583,11017,4,1481474353
1257,590,11017,2,1258422557
1258,599,11017,2,1498516455
1259,600,11017,3,1237715516
1260,608,11017,2,1117504726
1261,1,2292,3,964980985
1262,9,2292,4,1044656650
1263,18,2292,4,1455617470
1264,19,2292,3,965705917
1265,33,2292,4,939648134
1266,38,2292,5,841341650
1267,40,2292,5,832059371
1268,42,2292,5,996218735
1269,45,2292,5,1007995016
1270,58,2292,3,847719088
1271,64,2292,3,1161521597
1272,66,2292,3,1093747608
1273,68,2292,1,1158531005
1274,84,2292,5,857653693
1275,88,2292,4,1331421399
1276,91,2292,3,1112711488
1277,100,2292,3,1100185924
1278,101,2292,4,968440895
1279,102,2292,5,835877270
1280,109,2292,3,841108665
1281,112,2292,1,1513989951
1282,125,2292,5,1474295267
1283,133,2292,3,843491446
1284,135,2292,5,1009691897
1285,144,2292,4,1136811763
1286,156,2292,4,946799354
1287,167,2292,5,1154721696
1288,177,2292,2,1435533774
1289,182,2292,4,1054784091
1290,185,2292,4,1044311144
1291,187,2292,4,1161849704
1292,191,2292,5,829760897
1293,199,2292,3,944513494
1294,215,2292,3,1260909311
1295,217,2292,4,955943943
1296,219,2292,4,1194686730
1297,220,2292,5,1230055143
1298,225,2292,5,949111208
1299,226,2292,5,1095662774
1300,235,2292,4,841422667
1301,247,2292,3,1467665659
1302,255,2292,2,1005717313
1303,263,2292,1,940384517
1304,266,2292,4,944940274
1305,273,2292,5,835860849
1306,274,2292,4,1171756019
1307,284,2292,5,832786477
1308,287,2292,2,1110231023
1309,298,2292,4,1447584437
1310,305,2292,4,1512203859
1311,307,2292,4,1186161445
1312,308,2292,1,1421374410
1313,313,2292,5,1030557688
1314,317,2292,4,1430366031
1315,318,2292,4,1233955777
1316,325,2292,3,1039395636
1317,330,2292,4,1285905257
1318,342,2292,5,1042821962
1319,353,2292,5,831939914
1320,356,2292,3,1229140093
1321,357,2292,3,1348612168
1322,370,2292,4,1159162033
1323,372,2292,4,874414916
1324,380,2292,4,1494278665
1325,384,2292,4,996440857
1326,386,2292,3,842613794
1327,387,2292,4,1094877235
1328,391,2292,4,1030825064
1329,409,2292,4,968978133
1330,411,2292,4,835532559
1331,414,2292,5,961436616
1332,415,2292,4,1382470378
1333,424,2292,3,1457844055
1334,428,2292,4,1111487769
1335,437,2292,5,859722193
1336,438,2292,3,1105829426
1337,446,2292,4,843839575
1338,448,2292,4,1059407171
1339,457,2292,5,993610877
1340,462,2292,4,1154037292
1341,469,2292,3,965425699
1342,474,2292,3,1089386951
1343,477,2292,4,1200939941
1344,480,2292,1,1179161213
1345,483,2292,3,1178293610
1346,495,2292,4,1458635676
1347,522,2292,5,1253345772
1348,525,2292,3,1476477499
1349,534,2292,4,1465036485
1350,558,2292,4,1035416048
1351,560,2292,4,1469657652
1352,562,2292,4,1368893897
1353,580,2292,3,1168085202
1354,585,2292,4,1307417422
1355,588,2292,5,839317085
1356,591,2292,4,970524802
1357,594,2292,4,1109037031
1358,597,2292,3,941558145
1359,599,2292,3,1498500829
1360,600,2292,2,1237715120
1361,603,2292,3,953925989
1362,604,2292,4,832080333
1363,606,2292,4,1171322828
1364,608,2292,2,1117491315
1365,1,8467,5,964981179
1366,6,8467,3,845553174
1367,8,8467,4,839463470
1368,14,8467,3,835441042
1369,18,8467,2,1455748462
1370,19,8467,2,965706728
1371,25,8467,4,1535470451
1372,35,8467,3,830939488
1373,37,8467,5,845239442
1374,40,8467,1,832058959
1375,42,8467,4,996220872
1376,43,8467,3,848993694
1377,45,8467,5,1091305997
1378,46,8467,3,834787757
1379,56,8467,5,835799115
1380,58,8467,5,847718462
1381,63,8467,3,1443201105
1382,64,8467,4,1161520600
1383,68,8467,3,1158532011
1384,81,8467,1,845299563
1385,82,8467,4,1084467803
1386,91,8467,3,1112713266
1387,94,8467,3,843406685
1388,99,8467,5,829828005
1389,102,8467,3,835875836
1390,107,8467,3,832003701
1391,109,8467,3,841106453
1392,116,8467,2,1337199840
1393,117,8467,2,844162793
1394,122,8467,4,1461562094
1395,126,8467,1,845925656
1396,130,8467,4,832589583
1397,134,8467,3,832841046
1398,135,8467,2,1009691066
1399,136,8467,2,832449197
1400,141,8467,3,1513131879
1401,142,8467,3,838932386
1402,144,8467,3,1137323567
1403,145,8467,3,832105242
1404,169,8467,4,1078284543
1405,174,8467,3,848486943
1406,176,8467,4,840108739
1407,179,8467,3,840907418
1408,182,8467,0,1055155770
1409,187,8467,1,1161872599
1410,219,8467,1,1194740545
1411,220,8467,3,1230055806
1412,222,8467,3,1391374553
1413,225,8467,5,949111575
1414,226,8467,5,1095662679
1415,230,8467,2,1196304706
1416,232,8467,3,1218178208
1417,234,8467,2,1001975992
1418,239,8467,3,1221158416
1419,240,8467,4,849122129
1420,242,8467,3,834073098
1421,274,8467,4,1171934649
1422,276,8467,4,858351184
1423,280,8467,3,1348532143
1424,282,8467,1,1378490516
1425,284,8467,4,832695208
1426,288,8467,3,978560031
1427,292,8467,2,1219625064
1428,298,8467,2,1447584441
1429,301,8467,4,1211378932
1430,305,8467,1,1460563682
1431,307,8467,2,1186160994
1432,321,8467,3,843212424
1433,327,8467,5,1234789710
1434,330,8467,4,1285905050
1435,334,8467,3,1225477886
1436,347,8467,4,847645635
1437,349,8467,2,834750625
1438,353,8467,4,831939685
1439,361,8467,3,1204045485
1440,373,8467,1,846829901
1441,374,8467,4,849089104
1442,380,8467,4,1494278654
1443,381,8467,2,1164877302
1444,387,8467,2,1095040493
1445,395,8467,3,841503488
1446,411,8467,2,835532031
1447,414,8467,3,961439079
1448,419,8467,3,1350347590
1449,425,8467,3,1085477427
1450,428,8467,2,1111623767
1451,434,8467,4,1270604904
1452,436,8467,1,833529522
1453,444,8467,1,832669130
1454,446,8467,1,843839168
1455,448,8467,3,1019128257
1456,453,8467,5,1005967221
1457,462,8467,2,1385917618
1458,464,8467,2,1287399493
1459,468,8467,2,831400464
1460,470,8467,3,849074900
1461,477,8467,3,1200939725
1462,480,8467,3,1179177739
1463,483,8467,3,1178293069
1464,485,8467,1,837943293
1465,486,8467,3,839537093
1466,489,8467,2,1333101376
1467,490,8467,1,1328229372
1468,495,8467,4,1458636352
1469,498,8467,5,839197230
1470,500,8467,1,1005528039
1471,509,8467,2,1436027198
1472,510,8467,3,1141159097
1473,534,8467,3,1465036569
1474,543,8467,5,1377069313
1475,553,8467,3,1230773406
1476,555,8467,4,978746933
1477,557,8467,3,1452797746
1478,565,8467,3,846533273
1479,566,8467,2,849005257
1480,569,8467,3,849190632
1481,570,8467,2,1181477261
1482,573,8467,5,1186590109
1483,574,8467,5,834634443
1484,580,8467,2,1167673475
1485,584,8467,2,834987145
1486,588,8467,2,839316145
1487,589,8467,4,856046112
1488,590,8467,2,1258420566
1489,592,8467,3,837354238
1490,593,8467,2,1181008058
1491,599,8467,3,1498501223
1492,600,8467,3,1237742353
1493,602,8467,2,840875558
1494,606,8467,2,1171927216
1495,608,8467,3,1117504309
1496,609,8467,3,847220869
1497,610,8467,4,1479544262
1498,1,522,4,964980908
1499,4,522,2,945173513
1500,8,522,3,839464076
1501,18,522,4,1455529905
1502,19,522,4,965705784
1503,35,522,4,830939733
1504,38,522,4,841341515
1505,40,522,4,832059293
1506,57,522,5,965796869
1507,61,522,4,1145531647
1508,84,522,3,858772064
1509,91,522,4,1112711256
1510,100,522,1,1100183797
1511,109,522,3,841108410
1512,117,522,3,844163082
1513,132,522,3,1157919810
1514,136,522,4,832449454
1515,156,522,4,946799400
1516,171,522,4,866905664
1517,177,522,3,1435534289
1518,182,522,4,1054780422
1519,187,522,4,1161849733
1520,191,522,5,829760897
1521,195,522,5,974709939
1522,197,522,3,947461020
1523,202,522,4,974912792
1524,235,522,4,841422568
1525,246,522,4,1355956294
1526,260,522,4,1109408249
1527,266,522,4,945669162
1528,273,522,5,835860827
1529,275,522,5,1049076508
1530,284,522,3,832786349
1531,288,522,5,975693028
1532,289,522,4,1143424651
1533,290,522,4,974938908
1534,305,522,4,1460563751
1535,307,522,3,1186161612
1536,318,522,3,1415647860
1537,325,522,5,1039399069
1538,330,522,1,1285905483
1539,372,522,2,874415560
1540,373,522,4,846830191
1541,385,522,2,834691757
1542,387,522,3,1094876454
1543,390,522,4,1250341953
1544,409,522,5,968979078
1545,410,522,3,990909699
1546,411,522,3,835532398
1547,414,522,4,961438151
1548,436,522,3,833529729
1549,444,522,5,832672088
1550,446,522,3,843839441
1551,462,522,2,1154038040
1552,474,522,4,1083589261
1553,480,522,3,1179161589
1554,483,522,2,1204277397
1555,513,522,4,1159980374
1556,520,522,3,1326609630
1557,524,522,4,851609487
1558,552,522,4,1111472950
1559,566,522,2,849006071
1560,587,522,4,953138131
1561,589,522,4,856043305
1562,597,522,4,941558002
1563,599,522,3,1498501034
1564,602,522,4,840875901
1565,603,522,4,963178147
1566,604,522,3,832080111
1567,606,522,3,1182292420
1568,1,11,5,964981680
1569,4,11,5,945079259
1570,7,11,5,1106635933
1571,15,11,5,1510571946
1572,16,11,3,1377476936
1573,17,11,5,1305696468
1574,18,11,4,1455049368
1575,19,11,4,965704248
1576,21,11,4,1417378080
1577,25,11,5,1535470429
1578,27,11,4,962686637
1579,28,11,4,1234338579
1580,30,11,5,1500370339
1581,32,11,5,856736227
1582,39,11,5,974787510
1583,42,11,5,996261559
1584,44,11,5,869251910
1585,45,11,5,950726388
1586,51,11,5,1230931614
1587,52,11,4,1468051102
1588,57,11,5,965798203
1589,59,11,4,953610660
1590,62,11,4,1521488893
1591,63,11,5,1443199688
1592,64,11,3,1161520007
1593,66,11,2,1093747550
1594,68,11,5,1158531191
1595,69,11,5,1021643144
1596,71,11,3,864737969
1597,72,11,5,1217324775
1598,73,11,2,1464196535
1599,75,11,5,1158989756
1600,76,11,4,1439165601
1601,77,11,5,1535107459
1602,78,11,3,1252575114
1603,79,11,5,975281842
1604,82,11,3,1084463958
1605,84,11,4,857653693
1606,86,11,4,1344082545
1607,90,11,5,856354072
1608,91,11,4,1112712846
1609,93,11,5,942946932
1610,95,11,5,1043340455
1611,96,11,5,964772681
1612,103,11,4,1431954922
1613,104,11,3,1049044730
1614,105,11,4,1446572093
1615,112,11,5,1442535777
1616,113,11,4,980087884
1617,114,11,3,1485387458
1618,115,11,5,959800922
1619,120,11,5,860070065
1620,122,11,5,1461561351
1621,123,11,4,1447269141
1622,124,11,4,1336423436
1623,128,11,5,899033269
1624,129,11,4,1167375413
1625,131,11,2,1349840250
1626,132,11,2,1157920586
1627,135,11,4,1009693267
1628,137,11,4,1204859469
1629,139,11,4,1453923975
1630,140,11,4,942842304
1631,141,11,4,1513129794
1632,149,11,4,902084798
1633,152,11,3,1450867564
1634,155,11,4,961889079
1635,156,11,1,939842538
1636,160,11,5,971113925
1637,166,11,4,1188926253
1638,167,11,4,1154721952
1639,171,11,4,866904192
1640,177,11,2,1435524019
1641,180,11,4,1270237876
1642,182,11,3,1120879576
1643,186,11,4,1031079382
1644,187,11,4,1161849967
1645,193,11,5,1435857223
1646,195,11,4,974707220
1647,198,11,5,1034137711
1648,199,11,4,1022970258
1649,200,11,5,1229886006
1650,201,11,5,939226374
1651,202,11,4,974912002
1652,205,11,4,1519900208
1653,210,11,5,1473705468
1654,211,11,4,1350913284
1655,212,11,2,1505400094
1656,215,11,4,1260908665
1657,217,11,5,955941874
1658,219,11,5,1194685947
1659,220,11,5,1230055647
1660,223,11,3,1226209871
1661,224,11,2,971812185
1662,226,11,4,1095662595
1663,227,11,3,1447189626
1664,228,11,4,1363222887
1665,231,11,4,1433089449
1666,232,11,4,1218164802
1667,234,11,5,1004407958
1668,239,11,5,1221148002
1669,246,11,5,1354146995
1670,247,11,4,1467643884
1671,248,11,3,1534591638
1672,249,11,5,1346757993
1673,254,11,4,1180446182
1674,256,11,4,1446579713
1675,262,11,4,840306238
1676,265,11,5,965314715
1677,266,11,4,945670679
1678,267,11,5,959815004
1679,268,11,4,940173779
1680,274,11,3,1171409999
1681,275,11,4,1049078271
1682,276,11,5,858350672
1683,277,11,4,861812827
1684,279,11,5,1506394310
1685,282,11,4,1378496939
1686,288,11,5,976137780
1687,290,11,5,974939497
1688,292,11,4,1039914974
1689,294,11,5,966633760
1690,298,11,4,1447516841
1691,302,11,5,854473264
1692,303,11,3,1053303081
1693,304,11,5,881232527
1694,305,11,5,1460134084
1695,307,11,3,1186160883
1696,308,11,2,1421373674
1697,312,11,5,1043175564
1698,313,11,3,1030474666
1699,314,11,5,852051195
1700,317,11,4,1430361444
1701,318,11,3,1237233430
1702,323,11,4,1422640069
1703,328,11,5,1494206980
1704,330,11,4,1285904564
1705,334,11,4,1225478632
1706,337,11,5,860255830
1707,343,11,3,1202060817
1708,344,11,5,1420495238
1709,348,11,4,1378850273
1710,350,11,4,864940972
1711,352,11,4,1493931941
1712,354,11,4,1200870112
1713,357,11,4,1348611022
1714,361,11,2,1204045245
1715,362,11,4,1530640059
1716,363,11,2,1502584358
1717,364,11,4,869443424
1718,365,11,3,1488333364
1719,367,11,5,997810956
1720,368,11,4,975828806
1721,369,11,3,1237082658
1722,370,11,2,1159162949
1723,372,11,4,874414749
1724,376,11,4,1364933330
1725,380,11,5,1493419753
1726,381,11,3,1200824545
1727,382,11,5,1515160692
1728,385,11,4,865023897
1729,387,11,4,1118029794
1730,389,11,5,857934308
1731,391,11,5,1032387863
1732,399,11,5,1167220356
1733,400,11,5,1498870148
1734,407,11,4,1424349164
1735,408,11,4,1472537293
1736,409,11,4,967912821
1737,410,11,3,990727962
1738,414,11,5,961514667
1739,415,11,4,1382470256
1740,416,11,3,1187496455
1741,422,11,5,986173117
1742,425,11,3,1085477202
1743,428,11,3,1111523276
1744,432,11,3,1316391483
1745,434,11,5,1270604737
1746,437,11,5,859721045
1747,438,11,5,1105650450
1748,441,11,5,1449070465
1749,443,11,4,1501722465
1750,445,11,5,1454621690
1751,448,11,5,1019124071
1752,450,11,5,974705741
1753,452,11,5,1013394673
1754,453,11,4,972621703
1755,456,11,5,856883383
1756,457,11,5,993610795
1757,459,11,4,1520233064
1758,461,11,0,1505935283
1759,462,11,4,1140399826
1760,464,11,5,1275548679
1761,466,11,1,1439885060
1762,469,11,4,965333666
1763,474,11,4,975173633
1764,475,11,5,1498029369
1765,477,11,4,1200939628
1766,479,11,4,1039360623
1767,480,11,4,1179160262
1768,483,11,4,1327276785
1769,487,11,4,1428574154
1770,492,11,4,863976004
1771,493,11,5,1001562629
1772,494,11,5,1001666564
1773,497,11,2,1429127353
1774,500,11,4,1005527309
1775,509,11,4,1435992290
1776,513,11,5,1159980693
1777,514,11,5,1533871727
1778,515,11,5,1513602000
1779,516,11,5,994624788
1780,517,11,3,1487957618
1781,522,11,5,1253344662
1782,524,11,5,851609016
1783,525,11,4,1476475805
1784,527,11,5,1033173453
1785,529,11,5,855583422
1786,531,11,5,1032961819
1787,534,11,4,1459787998
1788,540,11,5,1179108620
1789,548,11,3,1488825015
1790,549,11,2,1464282588
1791,551,11,3,1505548034
1792,555,11,5,978841221
1793,557,11,3,1452797284
1794,559,11,5,865095758
1795,560,11,4,1469647797
1796,561,11,4,1491090699
1797,567,11,2,1525288368
1798,570,11,3,1181476632
