mid,person_id
9479,531
9479,11514
9479,95758
9479,21282
10057,6952
10057,2628
10057,5577
10057,17485
10057,13472
11969,6856
11969,5576
11969,16431
11969,2053
11969,6280
319,2224
319,4687
319,4688
319,4689
319,64
26408,60093
26408,117817
26408,1051946
26408,175194
26408,1051947
15139,11510
15139,1062
15139,2387
15139,2395
15139,947355
11446,33656
11446,80542
11446,69482
11446,69483
11446,61904
51980,4274
51980,16927
51980,2189
51980,24540
51980,136757
24405,13022
24405,18687
24405,23764
24405,1064
24405,1219226
8223,54146
8223,25256
8223,9979
8223,25258
8223,26661
14587,158632
14587,218402
14587,550127
14587,2981
14587,108462
31504,33052
31504,23881
31504,778
31504,1117
31504,55265
23637,27433
23637,4819
23637,1014911
23637,72786
23637,1151165
17600,4654
17600,128428
17600,19958
17600,54708
17600,930069
10897,69395
10897,148996
10897,589
10897,14639
10897,67848
21352,53930
21352,30613
21352,27008
21352,87957
21352,11866
68806,23961
68806,27392
68806,96974
68806,128117
68806,119992
37345,388
37345,16171
37345,8945
37345,9029
37345,12074
32562,10437
32562,3150
32562,4038
32562,11626
32562,2395
25403,69488
25403,35104
25403,93730
25403,93728
25403,93729
9066,56881
9066,21163
9066,15286
9066,31468
9066,112052
771,11510
771,4517
771,11511
771,11512
771,11514
251,723
251,3416
251,2395
251,3417
251,3418
812,15827
812,2157
812,15829
812,15830
812,15832
280,1100
280,2713
280,820
280,418
280,2716
581,1269
581,1581
581,6804
581,7853
581,7862
268,514
268,2232
268,326
268,4040
268,3798
274,1038
274,4173
274,349
274,15854
274,16293
408,5460
408,288940
408,540747
408,5457
408,5462
10020,62050
10020,15048
10020,108055
10020,725
10020,28010
10895,67371
10895,30236
10895,985275
10895,117073
10895,13819
114,1205
114,1204
114,1208
114,1206
114,1212
576,8252
576,7502
576,8253
576,8254
576,8255
15477,6575
15477,9137
15477,51792
15477,27993
15477,20833
124472,
7300,1160
7300,1461
7300,52404
7300,15789
7300,1466
10824,19384
10824,47757
10824,4041
10824,5502
10824,66994
275,3910
275,3905
275,884
275,3907
275,53
25059,521
25059,35
25059,8853
25059,14416
25059,387
11827,70615
11827,61185
11827,59196
11827,1524
11827,7180
8766,7039
8766,2173
8766,73040
8766,55957
8766,36801
23570,14409
23570,12052
23570,4688
23570,3051
23570,10556
47333,10690
47333,4273
47333,227
47333,23709
47333,138560
51242,37583
51242,21234
51242,18197
51242,143598
51242,142132
10112,57329
10112,34759
10112,7077
10112,44714
10112,77548
4307,954
4307,36277
4307,36278
4307,25258
4307,3482
46029,3131
46029,29369
46029,589
46029,1004
46029,3234
32308,14407
32308,9295
32308,177049
32308,1232170
32308,168292
28121,16217
28121,78029
28121,9788
28121,56950
28121,93279
12520,6941
12520,12260
12520,24047
12520,2053
12520,2372
1592,1205
1592,350
1592,4251
1592,1981
1592,3910
19042,7502
19042,10739
19042,6952
19042,101606
19042,89451
38884,10985
38884,125486
38884,9005
38884,16973
38884,88750
47449,68122
47449,535284
47449,154386
47449,58866
47449,23626
36259,2395
36259,12647
36259,7137
36259,4971
36259,230
41852,3087
41852,15152
41852,87118
41852,43853
41852,6465
40926,1290416
40926,82769
40926,1190456
40926,1087439
40926,1071626
9099,67773
9099,707
9099,14104
9099,21104
9099,15028
2021,20766
2021,20767
2021,5309
2021,20300
2021,20768
61752,4604
61752,21353
61752,5281
61752,15899
61752,5578
10988,4430
10988,6553
10988,9046
10988,8534
10988,8978
12652,4885
12652,12270
12652,7037
12652,73264
12652,2369
10684,5292
10684,5344
10684,38560
10684,1892
10684,21030
954,500
954,10127
954,4885
954,15319
954,1003
68445,68973
68445,3127
68445,26473
68445,96523
68445,82461
18989,32
18989,192
18989,8893
18989,28743
18989,18345
8840,6065
8840,11207
8840,4935
8840,2133
8840,1666
11107,2395
11107,8924
11107,1117
11107,28633
11107,4494
10539,1652305
10539,6199
10539,34901
10539,4935
10539,4001
10543,13240
10543,368
10543,52267
10543,24967
10543,15851
18414,21290
18414,73499
18414,58955
18414,56867
18414,78576
11902,48791
11902,70874
11902,70875
11902,70876
11902,129215
25087,9452
25087,23915
25087,70254
25087,20904
25087,1384703
5801,45592
5801,45591
5801,13763
5801,13762
5801,45593
896,13752
896,13753
896,13755
896,13756
896,13757
3065,30020
3065,30019
3065,30021
3065,30022
3065,30023
2300,23678
2300,4201
2300,4604
2300,2657652
2300,2657653
8069,6352
8069,29426
8069,53768
8069,39690
8069,20113
27768,879
27768,21625
27768,22131
221917,3926
221917,35598
221917,3315
221917,120006
221917,1282
8072,19794
8072,18197
8072,30719
8072,13696
8072,246358
33245,21315
33245,29370
33245,30123
33245,8892
33245,11152
27281,2047
27281,11477
27281,5724
27281,12975
27281,21563
40001,4090
40001,70233
40001,18269
40001,13636
40001,11628
29621,16214
29621,12852
29621,6573
29621,5874
29621,76961
20762,13022
20762,58650
20762,47775
20762,4520
20762,40481
37144,5588
37144,6863
37144,5502
37144,61111
37144,2234
12656,6384
12656,6941
12656,7132
12656,18792
12656,707
38867,42325
38867,36055
38867,1048569
38867,1048570
38867,1048571
25969,156413
25969,8534
25969,233298
25969,16666
25969,3908
43634,1920
43634,526
43634,4764
43634,6474
43634,22108
9103,15111
9103,10222
9103,1736
9103,10489
9103,54649
29649,24203
29649,59568
29649,10556
29649,18288
29649,74077
10990,1733
10990,29369
10990,9046
10990,147
10990,2969
8866,139
8866,21197
8866,21343
8866,134
8866,155173
12233,51750
12233,71791
12233,11159
12233,58661
12233,24368
23449,22675
23449,11511
23449,4443
23449,26009
23449,925
36355,109
36355,57147
36355,783
36355,135571
36355,27008
922,85
922,15439
922,1064
922,2714
922,7486
11876,1137
11876,15533
11876,24816
11876,33161
11876,16927
11687,1003
11687,62531
11687,28781
11687,64913
11687,24877
9304,2232
9304,1533
9304,1166
9304,26510
9304,186573
503475,
73183,106171
73183,99126
73183,103080
73183,1547
73183,927869
9100,17346
9100,826
9100,9206
9100,19222
9100,22108
20759,2231
20759,4785
20759,36602
20759,21246
20759,16165
46063,4430
46063,52602
46063,1811
46063,8212
46063,12536
32513,20300
32513,3967
32513,127913
32513,11275
32513,12517
36915,7447
36915,6473
36915,21315
36915,10742
36915,31140
9802,738
9802,2963
9802,228
9802,4520
9802,52
21588,4757
21588,77904
21588,87679
21588,1301274
21588,46418
664,9994
664,2053
664,2130
664,9995
664,1233
11867,6736
11867,7242
11867,65020
11867,22133
11867,1646
9323,34923
9323,40451
9323,625
9323,20664
9323,83933
10280,31512
10280,5148
10280,1118081
10280,3266
10280,14884
10535,7633
10535,37045
10535,1466
10535,4726
10535,13473
532,7317
532,77287
532,1215088
532,224354
16299,74036
16299,83196
16299,69395
16299,80290
16299,55194
10547,6952
10547,32225
10547,31028
10547,21399
10547,10399
935,12446
935,862
935,3088
935,4966
935,14253
40751,69637
40751,56861
40751,56830
40751,25245
40751,1337
85778,
11101,39251
11101,3491
11101,4936
11101,22184
11101,14632
9826,1954
9826,56128
9826,4515
9826,1922
9826,1736
9879,3416
9879,16475
9879,23346
9879,10182
9879,418
22621,882
22621,3201
22621,7632
22621,102
22621,4887
7095,2157
7095,2882
7095,50464
7095,16866
7095,51962
26890,3127
26890,15440
26890,10822
26890,17495
26890,1591561
77771,1154889
77771,1200639
77771,1186856
77771,1200621
77771,1090191
41225,3783
41225,15135
41225,6352
41225,28641
41225,8949
627,3061
627,1125
627,9012
627,18023
627,9015
32872,520
32872,10478
32872,32597
32872,650
32872,163597
602,2888
602,8984
602,4785
602,1581
602,6167
14553,882
14553,11281
14553,16940
14553,973
14553,12763
9566,380
9566,10814
9566,6913
9566,5723
9566,1121
10545,3999
10545,3416
10545,1022161
10545,65598
10545,8945
9894,206
9894,4756
9894,41087
9894,70851
9894,18364
11543,57755
11543,1811
11543,25308
11543,1532
11543,1534
9268,1100
9268,27011
9268,3085
9268,5563
9268,7866
9327,776
9327,9575
9327,5563
9327,1211
9327,4169
81949,5470
81949,65648
81949,556459
81949,592763
81949,592764
44535,4810
44535,1037
44535,5401
44535,52422
44535,884
11228,16483
11228,15851
11228,110
11228,16936
11228,27860
10779,521
10779,27993
10779,28410
10779,8687
10779,17187
26748,2955
26748,10297
26748,7430
26748,10823
26748,3977
38223,49961
38223,12929
38223,52475
38223,70243
38223,4938
9294,8891
9294,26467
9294,2178
9294,3087
9294,12645
49963,2229
49963,8256
49963,5010
49963,23626
49963,18472
11363,4491
11363,21398
11363,12833
11363,6941
11363,4251
1645,10297
1645,18277
1645,2231
1645,1979
1645,15852
31546,4483
31546,11901
31546,75601
36344,2155
36344,52646
36344,58264
36344,60433
36344,148112
18550,2975
18550,9045
18550,3136
18550,883
18550,31512
11511,35806
11511,17918
11511,18316
11511,20190
11511,1229941
34170,1532
34170,12799
34170,21197
34170,3798
34170,9625
12606,56881
12606,21163
12606,31468
12606,15286
12606,1231709
4837,5274
4837,39672
4837,39673
4837,39674
4837,39675
12632,14631
12632,6264
12632,73172
12632,10257
12632,23750
18975,2641
18975,53283
18975,35341
18975,1646
18975,10739
11962,3035
11962,64999
11962,23679
11962,68215
11962,1006
2925,18892
2925,73931
2925,3092
2925,10978
2925,520
3595,2461
3595,33
3595,18792
3595,14343
3595,3127
9308,16165
9308,13445
9308,7071
9308,327
9308,3270
18555,11701
18555,41558
18555,91415
18555,119311
18555,119312
12123,6384
12123,192
12123,3293
12123,10430
12123,14721
10830,11717
10830,518
10830,24203
10830,6368
10830,11213
3573,12052
3573,3051
3573,10697
3573,3061
3573,18325
10546,20239
10546,18658
10546,13604
10546,11155
10546,106753
18862,8944
18862,7166
18862,83699
18862,33259
18862,7906
31417,24476
31417,15385
31417,27980
31417,24300
31417,36212
9431,18326
9431,23764
9431,58312
9431,3034
9431,2395
47907,15675
47907,9560
47907,4726
47907,883
47907,53806
10061,6856
10061,825
10061,884
10061,157904
10061,11357
549,2954
549,7487
549,2778
549,64
549,1121
10478,1269
10478,14343
10478,25129
10478,11159
10478,156756
238,1158
238,3084
238,3085
238,3087
238,3086
11134,18897
11134,1620
11134,1338
11134,10885
11134,57609
9303,7906
9303,11150
9303,532
9303,15213
9303,22227
23945,74036
23945,19839
23945,24203
23945,522
23945,8335
22479,10431
22479,8436
22479,33162
22479,4776
22479,20212
9054,4517
9054,2047
9054,2165
9054,16217
9054,8261
410921,55567
410921,1664611
410921,7675
410921,3172
410921,1066798
38955,1620
38955,120725
38955,67889
38955,87942
38955,130598
11015,14698
11015,3197
11015,12516
11015,6577
11015,91725
9306,3084
9306,5576
9306,11207
9306,826
9306,141987
12559,57119
12559,72862
12559,72863
12559,23881
12559,44792
58770,6677
58770,1951
58770,20212
58770,55755
58770,17200
3587,2395
3587,16927
3587,9640
3587,8263
3587,18331
10723,22675
10723,19292
10723,3085
10723,66813
10723,24685
19004,79020
19004,71447
19004,79021
19004,34982
19004,43125
101230,211203
101230,45746
10987,9221
10987,22226
10987,67838
10987,14312
10987,15655
44705,1283
44705,20766
44705,15788
44705,2282
44705,141450
20318,1733
20318,6726
20318,1903
20318,205
20318,55155
26933,49855
26933,59807
26933,49859
26933,96628
26933,40304
27854,4068
27854,4111
27854,30719
27854,99171
27854,14533
981,2638
981,6598
981,854
981,14683
981,102687
872,13294
872,13295
872,8857
872,13296
872,13297
2769,13294
2769,5320
2769,27966
2769,27967
2769,13026
13320,1932
13320,30181
13320,83393
13320,9746
13320,41958
164,1932
164,1933
164,1934
164,1935
164,1936
426,854
426,5729
426,5730
426,5731
426,5732
567,854
567,4070
567,7683
567,7684
567,7685
3078,11492
3078,30155
3078,30156
3078,30157
3078,30158
13528,29519
13528,4111
13528,7664
13528,14299
13528,14730
28288,30181
28288,30003
28288,125841
28288,2437
28288,30183
213,2638
213,2639
213,2091
213,2640
213,2642
284,3151
284,4090
284,4091
284,4093
284,4094
239,3149
239,3150
239,3151
239,3152
239,3155
4808,2638
4808,1932
4808,6837
4808,5563
4808,12950
289,4110
289,4111
289,4112
289,4113
289,3001
963,4110
963,13992
963,2094
963,4114
963,5740
11113,1932
11113,35321
11113,12727
11113,15387
11113,3366
6620,1932
6620,8252
6620,4110
6620,50833
6620,5182
804,8487
804,1932
804,11998
804,11999
804,12000
26531,95624
26531,32128
26531,34442
26531,8731
26531,5831
909,9066
909,13991
909,13992
909,13993
909,13994
630,9066
630,9068
630,9070
630,9069
630,9072
770,10538
770,11492
770,8725
770,11493
770,11498
31044,11390
31044,95975
31044,69055
31044,46946
31044,17695
599,8252
599,8629
599,8630
599,8631
599,8632
15,40
15,7664
15,11029
15,14518
15,11028
62,245
62,246
62,247
62,253
62,248
705,3380
705,10606
705,3361
705,10607
705,10608
22490,88867
22490,31550
22490,30233
22490,88870
22490,14027
223,3359
223,3360
223,3361
223,3362
223,3363
25670,20501
25670,41245
25670,2435
25670,3361
25670,29137
303,4111
303,2638
303,4113
303,4342
303,4343
4174,4111
4174,8487
4174,35193
4174,2642
4174,10160
8356,2638
8356,20141
8356,54681
8356,54682
8356,46098
381,2638
381,4070
381,2640
381,5182
381,2566
20758,12147
20758,7639
20758,3635
20758,9108
20758,9071
29376,30181
29376,41226
29376,27966
29376,160239
29376,589000
1859,19549
1859,19550
1859,116185
1859,1547
1859,2497
18299,4068
18299,1932
18299,112972
18299,1943
18299,3833
17281,5320
17281,112972
17281,10508
17281,20603
17281,44714
10907,8724
10907,8725
10907,8727
10907,4113
10907,8726
32093,10922
32093,30289
32093,8727
32093,25173
32093,8728
1939,20124
1939,13578
1939,20125
1939,1905
1939,3362
22292,20124
22292,35321
22292,3361
22292,88569
22292,88570
3598,29522
3598,2021
3598,2437
3598,102687
3598,3383
3080,30181
3080,30003
3080,2437
3080,30183
3080,30184
198,2491
198,2492
198,2493
198,2494
198,2495
13562,32428
13562,2491
13562,125841
13562,98574
13562,8728
1712,3635
1712,18735
1712,2749
1712,14701
1712,18736
220,2749
220,2750
220,2669
220,2751
220,2752
3529,32428
3529,13577
3529,41516
3529,32430
3529,32431
3085,2638
3085,30233
3085,1208
3085,30234
3085,30241
2897,14261
2897,29518
2897,10027
2897,6599
2897,29519
1585,854
1585,17752
1585,17753
1585,3383
1585,7666
3083,30210
3083,854
3083,4113
3083,30211
3083,30002
900,6598
900,2638
900,2436
900,13819
900,13820
43795,77158
43795,2638
43795,17755
43795,30512
43795,2772
43905,11493
43905,3380
43905,95117
43905,19021
43905,3364
23114,80567
23114,14515
23114,2438
23114,30002
23114,81934
40206,70668
40206,37884
40206,10611
40206,2926
40206,30234
260,3609
260,3610
260,3611
260,3612
260,3672
10331,97912
10331,97913
10331,97914
10331,97915
10331,97916
488,4110
488,6598
488,6599
488,6600
488,6609
22733,4110
22733,39554
22733,19534
22733,6599
22733,2094
261,3635
261,3636
261,2753
261,3362
261,2672
32574,4068
32574,14974
32574,30211
32574,4302
32574,20369
22649,47439
22649,4068
22649,14563
22649,48960
22649,99347
125587,10985
125587,28743
125587,22063
125587,5658
125587,93209
52855,9778
52855,13918
52855,10182
52855,147822
52855,55708
39940,8252
39940,5729
39940,30233
39940,13785
39940,30043
85328,17304
85328,69718
85328,40275
85328,171734
85328,29091
11076,8447
11076,10690
11076,65002
11076,11067
11076,92726
63945,4138
63945,6726
63945,28641
63945,1953
63945,8978
58985,7796
58985,1241
58985,7036
58985,2876
58985,2233
10861,15111
10861,57395
10861,7037
10861,7471
10861,85142
1770,3896
1770,18992
1770,9029
1770,4566
1770,1204
2033,4756
2033,4687
2033,20899
2033,20900
2033,20901
18203,47775
18203,4252
18203,2283
18203,77254
18203,1910
9333,62
9333,11068
9333,6905
9333,590
9333,4690
9400,9575
9400,15758
9400,2535
9400,55314
9400,56871
9401,1004
9401,58090
9401,8447
9401,10742
9401,21104
11306,3291
11306,193
11306,520
11306,52
11306,5502
9625,23880
9625,35689
9625,4029
9625,1248
9625,17225
10680,2880
10680,24048
10680,56930
10680,65038
10680,11866
6346,5577
6346,193
6346,6450
6346,10360
6346,51359
18660,27726
18660,83414
18660,4073
18660,19138
18660,40168
35115,50571
35115,16421
35115,1935
35115,100919
35115,2015
14821,11998
14821,7124
14821,9221
14821,53261
14821,87066
14136,40393
14136,46944
14136,67393
14136,23586
14136,91254
10869,47439
10869,35031
10869,39762
10869,53010
10869,4966
22660,83130
22660,24815
22660,50571
22660,83131
22660,34470
19186,36819
19186,70035
19186,32791
19186,2436
19186,13963
31102,36819
31102,20391
31102,93105
31102,9857
31102,8631
6878,521
6878,35
6878,18156
6878,387
6878,51337
15944,4091
15944,13296
15944,83130
15944,82777
15944,163280
18444,11859
18444,24815
18444,83128
18444,83129
18444,12249
20723,36819
20723,40393
20723,29717
20723,7505
20723,291
173,2090
173,2091
173,2092
173,2094
173,2096
864,12974
864,12975
864,12976
864,12977
864,7180
24795,2047
24795,18345
24795,24045
24795,1062
24795,18298
11224,68652
11224,67289
11224,67290
11224,68653
11224,179371
81310,34759
81310,5247
81310,77548
81310,25627
81310,1225463
15947,34759
15947,78077
15947,119303
15947,77619
15947,5462
9078,21877
9078,12158
9078,57313
9078,7139
9078,159552
8367,1269
8367,192
8367,1161
8367,4566
8367,2224
433,5823
433,61303
433,5825
433,5826
433,5827
11360,34759
11360,9084
11360,69136
11360,32437
11360,535025
11114,68130
11114,553509
11114,40945
11114,1937
11114,7503
12335,14730
12335,5825
12335,7505
12335,10024
12335,41231
12092,67228
12092,5833
12092,29283
12092,34759
12092,142527
10948,1937
10948,6856
10948,20157
10948,3461
10948,88947
11229,2628
11229,368
11229,68672
11229,6486
11229,99
15121,5823
15121,290
15121,7331
15121,29283
15121,1041410
562,62
562,7673
562,7672
562,7675
562,7677
10163,20495
10163,517
10163,64056
10163,15443
10163,18071
47199,382
47199,4687
47199,388
47199,3894
47199,16927
11159,9191
11159,4154
11159,17352
11159,127164
11159,68384
9591,16857
9591,31
9591,18324
9591,882
9591,58019
30500,8212
30500,1160
30500,6194
30500,33260
30500,13922
10938,42582
10938,67568
10938,218689
10938,97434
10938,27632
11412,16935
11412,2231
11412,37252
11412,14886
11412,1248
10586,3392
10586,5576
10586,207
10586,51878
10586,1246
42314,1158
42314,1920
42314,1979
42314,7447
42314,18992
27845,884
27845,2838
27845,10556
27845,534
27845,223797
23223,15852
23223,8395
23223,4943
23223,108717
23223,1005056
49471,15531
49471,17764
49471,6861
49471,32396
49471,93538
38153,6952
38153,55636
38153,2713
38153,32747
38153,32897
25147,204
25147,2040
25147,15498
25147,3052
25147,47743
9716,1204
9716,21278
9716,1243
9716,69597
9716,526
454,6193
454,6194
454,5723
454,6066
454,6195
10218,4937
10218,15277
10218,69122
10218,64715
10218,35980
819,287
819,380
819,4724
819,12261
819,12260
11238,15827
11238,15829
11238,2157
11238,655
11238,15832
31530,30181
31530,30003
31530,2437
31530,30184
31530,14452
28120,14868
28120,10158
28120,8253
28120,77081
28120,82348
252,3460
252,3462
252,3461
252,3463
252,3464
16372,20141
16372,22529
16372,47398
16372,7640
16372,70447
11561,1243
11561,3092
11561,41269
11561,69884
11561,30050
11302,1243
11302,9565
11302,68934
11302,68935
11302,941548
623,8930
623,8944
623,8945
623,383
623,8946
583,10722
583,8930
583,280
583,10713
583,10707
12614,5823
12614,16896
12614,40202
12614,21818
12614,73234
21711,4135
21711,1039
21711,19550
21711,94294
21711,922
11575,3151
11575,3150
11575,2769
11575,2314
11575,4966
475,6449
475,6450
475,6451
475,193
475,6461
11331,12147
11331,69025
