mid,country_id
139567,US
82654,US
83186,US
83186,FR
77875,US
82687,US
75780,US
68718,US
89492,US
41153,GB
44470,US
80278,US
80278,ES
82695,GB
82695,US
16315,US
88042,US
75761,US
133694,AE
133694,US
118628,IN
38010,JP
76617,US
82682,US
68812,US
142061,US
135921,GB
105538,US
76640,US
145197,US
84336,FR
84336,IE
84336,GB
85872,FR
85872,ES
87818,US
128190,IE
128190,GB
117974,GB
60304,US
60304,DE
146837,US
118677,US
93858,BR
93858,FR
93858,DE
58244,CA
58244,FR
162145,GB
18912,AT
121824,US
109421,US
109431,US
87436,US
109491,US
47964,US
107811,US
112949,US
123678,DK
123678,NO
123678,GB
122857,US
68179,CA
68179,US
132344,GR
132344,US
134411,US
134411,AE
145135,US
130739,DE
170657,CN
28090,US
81005,US
129112,DE
129112,JO
129112,NL
59255,DE
59255,AT
43650,US
72559,US
86825,GB
86825,US
68728,US
49519,US
124459,US
158011,US
117263,US
84199,US
55892,JP
97367,US
127867,US
173153,US
72710,US
144340,US
109428,US
68727,GB
68727,FR
133698,FR
75612,US
59963,ZA
59963,US
109410,US
110420,JP
127517,US
13647,US
42699,JP
42699,KR
134374,US
15257,US
121606,US
84204,IE
84204,GB
76589,JP
76589,US
44865,CN
44865,HK
109414,US
68721,US
174321,US
103731,US
25117,GB
165739,US
45736,HK
72525,US
64682,US
64682,AU
54138,US
116741,US
16150,US
27861,GE
27861,RU
27861,SU
20803,RU
20803,SU
77987,DK
77987,FR
77987,SE
109439,US
82992,US
116711,US
197467,US
86282,NL
86282,CN
2077,US
197481,US
42151,GB
121986,BR
121986,US
104755,CA
104755,US
104755,GB
119675,US
130824,US
86843,US
82700,US
75656,US
75656,FR
133463,AU
147773,US
91739,US
49521,GB
49521,US
156700,US
158015,FR
158015,US
174188,US
159014,US
96936,FR
96936,US
62211,US
160085,DE
80518,JP
103620,FR
103620,US
120292,AU
68726,US
177271,US
152742,IT
53928,US
72190,US
68724,US
93456,US
117251,US
107985,GB
136418,US
136418,GB
136795,US
57201,US
109099,DE
109099,ES
109099,FR
159117,US
159117,CA
159117,ID
136386,GB
157386,US
157375,US
205321,US
178946,
111969,US
30963,US
157354,US
49524,US
179111,GB
138843,US
77950,US
76170,GB
76170,US
172533,US
146216,CA
146216,FR
146216,US
198062,US
192126,US
136400,US
160588,US
179144,IT
58447,TR
185574,US
76285,US
77931,US
177699,GB
76544,CN
76544,HK
76544,US
21683,US
138832,US
109418,US
59859,US
59859,GB
87421,US
151960,US
158999,US
149870,JP
115782,US
132363,US
157360,GB
157360,US
122906,GB
30061,US
83899,US
147129,US
146227,BG
146227,US
49802,RU
17282,AR
17282,US
49047,GB
49047,US
212716,CA
212716,IE
115199,US
146233,US
156711,GB
156711,US
91586,US
96721,DE
96721,GB
96721,US
112205,FR
112205,US
169813,US
102059,US
129139,US
121676,CA
121676,DE
121676,ZA
129670,US
209263,US
138697,US
157820,FR
157409,CL
172828,US
146238,US
152584,BE
152584,FR
152584,ES
109451,US
109424,US
51985,US
106747,US
85889,GB
85889,US
85889,DE
107846,US
55370,FR
55370,IT
133805,US
173495,US
109091,US
109091,GB
158752,US
146015,GB
76203,US
76203,GB
152747,US
80274,US
208134,US
76338,US
152532,US
194101,GB
137093,US
205220,GB
203833,DE
203833,US
101299,US
57158,NZ
57158,US
64686,US
146239,US
41602,US
137312,
80662,JP
109445,US
86829,US
86829,FR
86829,GB
106646,US
204082,US
192136,GB
192136,ZA
75629,JP
174311,US
212063,US
168672,US
116745,US
152601,US
39260,JP
45697,GB
193756,US
140823,AU
140823,GB
140823,US
40897,JP
87516,US
209232,DE
109443,US
110415,KR
110415,CZ
110415,US
37129,UA
37129,SU
20894,RU
20894,SU
20878,SU
166271,CA
158990,AO
158990,BE
158990,FR
27190,US
180894,TH
180894,US
233063,DE
27584,US
64807,US
13194,JP
13194,US
152603,FR
152603,DE
152603,GR
13632,US
122796,AU
204810,IL
126963,JP
126963,US
243531,US
159128,FR
159128,US
39102,JP
206408,BE
206408,FR
39148,JP
168530,US
137094,RU
137094,US
157350,US
6418,FR
6418,US
126319,BE
126319,FR
126319,LU
137968,AU
100241,AU
100241,US
157099,GB
157099,US
181886,CA
181886,ES
15359,US
152760,DE
152760,US
137106,AU
137106,DK
137106,US
97020,US
209247,CA
249397,DE
249397,BE
249397,DK
74461,US
197082,FR
197082,PL
99367,US
157834,GB
157834,FR
157834,US
137321,US
146375,FR
103732,US
210047,US
17684,FR
249923,US
222899,US
120467,DE
120467,US
84319,US
21474,US
225565,US
157336,GB
157336,US
192102,FR
192102,US
205724,GB
205724,US
205724,PR
225574,FR
225574,GB
225574,US
85444,ES
198375,JP
53182,US
202141,US
242076,US
242076,BS
82703,US
97370,CH
97370,GB
97370,US
136797,FR
136797,IN
136797,PH
242042,US
177494,US
209403,US
235260,US
83201,US
134350,JP
236737,ES
100402,US
86834,US
227783,CA
227783,KR
53168,HK
155084,US
145220,GB
145220,US
119360,IT
256561,DE
256561,SG
256561,UA
209799,US
180299,ID
25706,
102382,US
157832,IE
157832,GB
157547,US
249660,US
244509,FR
244509,US
172385,US
262481,US
214030,US
157353,CN
157353,US
157353,GB
167575,US
193610,US
184345,US
12242,US
254473,CA
254473,FR
210479,GB
210479,US
195589,US
258096,US
252680,US
240832,FR
127585,GB
127585,US
124905,JP
124905,US
187596,US
188166,US
212778,US
210947,CA
210947,US
232672,US
198277,US
102651,US
254474,US
194722,US
137698,CL
137698,FR
188161,US
137113,AU
137113,US
177677,US
20880,US
198185,US
174323,US
192133,IE
192133,GB
192133,US
255268,US
248212,GB
222935,US
82881,US
157851,CA
157851,US
157851,FR
187017,US
156022,US
82702,US
194662,US
85350,US
184098,US
209451,US
27460,US
250658,US
91314,US
171372,IE
171372,GB
180296,US
186988,FR
186988,IT
218836,US
226486,US
64246,JP
242224,AU
242224,CA
244786,US
210577,US
152790,US
119450,US
184346,US
253235,US
225886,US
244267,US
238636,FR
238636,US
118340,US
242095,US
138103,FR
138103,US
184315,US
157849,GB
157849,US
157849,DE
244566,US
209269,AU
209269,US
239566,US
229297,GB
229297,US
253306,NZ
228194,IN
228194,US
228194,AE
242643,US
192623,
244610,US
76757,US
98566,US
273404,CA
48347,CA
48347,FR
48347,BE
227156,US
174337,US
286709,US
193893,US
242022,AU
242022,GB
211067,US
189,US
249164,US
221902,IT
221902,BE
221902,FR
220289,US
256274,FR
256274,US
242090,US
88573,FR
88573,TH
241848,US
234200,GB
254191,US
154400,US
246400,GB
244772,US
27286,US
198663,US
244506,US
169917,US
244264,US
32891,FR
230779,MX
230779,US
284427,DE
149871,JP
239678,US
15916,JP
190859,US
246403,CA
246403,US
254375,GB
254375,ZA
254375,DE
149509,CA
149509,US
250546,US
286554,US
49017,US
227300,US
262543,ES
244761,CA
206487,AU
146381,ES
48585,AU
246741,NZ
246741,US
245891,US
208869,GB
205587,US
295538,ES
295538,GB
295538,US
228150,GB
228150,US
228150,CN
266285,DK
266285,GB
266285,ZA
239563,US
289727,US
242582,US
177572,US
228326,MX
228326,US
200727,DE
200727,GB
273271,US
264660,GB
40081,
234862,LU
234862,FR
251232,DK
251232,US
116440,US
55596,
265180,RU
44092,CN
44092,TW
44092,HK
185567,ZA
185567,FR
238628,EE
238628,GE
260001,US
256092,AU
256092,CA
79723,NL
203793,RU
241842,NO
37133,RU
84111,TW
77067,US
205596,GB
205596,US
171274,US
244403,US
131631,US
295315,US
147441,ES
147441,GB
147441,US
265195,AR
265195,ES
17009,US
21811,CA
100042,US
206821,US
261037,US
301566,US
17808,CN
17808,HK
17808,SG
266856,GB
282848,GB
263614,CD
263614,GB
10258,US
110416,IE
110416,BE
110416,DK
205775,ES
205775,US
303623,US
135397,US
215032,CA
293310,DE
293310,GB
293310,US
170522,FR
294538,CA
227159,US
88107,
10473,US
25518,FR
270946,US
252178,GB
75491,FR
284293,US
116149,FR
116149,GB
116149,US
294254,US
79218,US
244458,DE
244458,US
70966,SU
250798,DE
250798,IL
250798,GB
297596,BS
297596,US
123107,US
17135,US
270005,US
245916,US
15261,US
42441,IT
253272,AU
122917,NZ
122917,US
273895,GB
273895,US
227306,US
246080,GB
246080,US
246080,RU
22285,DK
277547,US
24388,US
137347,IT
137347,PL
137347,RO
252171,US
20147,US
32916,US
265177,CA
228970,US
284296,US
308571,US
87093,CA
87093,US
224141,US
243684,US
228967,US
207703,GB
207703,US
191489,US
181533,GB
181533,US
51239,CA
120605,US
68737,CN
68737,CA
68737,US
298533,CA
19946,IT
286532,US
92321,JP
297222,IN
198184,US
198184,MX
198184,ZA
265297,IT
265297,FR
265297,BR
285700,RU
260346,FR
260346,US
201088,US
126644,RU
126644,SU
294652,AU
294652,CA
294652,GB
87101,US
86705,US
27317,US
68352,GB
267573,KR
14749,CA
14749,US
50327,US
13654,US
244688,US
250225,GB
250225,HU
256876,RU
270303,US
287084,US
19254,GB
26190,GB
46967,US
32836,US
14862,US
102517,
30178,US
14407,
84575,US
47003,GB
256740,US
80985,US
76341,AU
76341,US
76341,ZA
280092,CA
280092,US
140607,US
271969,US
68735,CA
68735,CN
68735,JP
99861,US
166426,US
141052,GB
141052,CA
141052,US
102899,US
166424,GB
166424,DE
166424,US
293660,US
284054,US
299536,US
284053,US
283995,US
271110,US
284052,US
246655,US
268171,US
31981,US
36983,US
228074,GB
252360,BG
252360,CA
284276,US
48132,US
85439,ES
114735,US
279828,US
72585,US
284536,US
108181,MX
108181,US
210860,US
216015,US
27850,US
34560,US
48874,US
36129,RU
36129,SU
159704,IT
250066,CA
250066,LU
321130,RU
302429,US
272693,US
89247,ES
9948,US
20875,RU
20875,SU
227719,US
321594,US
167073,IE
167073,GB
167073,CA
249688,US
309299,US
309245,BR
309245,US
309503,US
232572,US
245706,US
319075,US
318224,US
318044,US
194537,
125336,GB
283330,FR
308638,GB
308638,US
308639,US
308369,US
308024,US
308032,US
110390,SE
110390,FR
110390,DE
72784,US
307663,US
102959,IT
27866,US
216553,US
289333,US
89292,US
273248,US
251016,
265208,US
286565,US
252838,US
290999,AU
241251,US
263105,US
320007,DE
248933,AT
248933,DE
37058,US
206296,US
201085,US
300803,US
17870,US
195862,
105554,AT
105554,NL
117098,CA
117098,US
259395,US
11425,US
15567,US
243938,US
269711,KR
13590,GB
286873,ZA
286873,CH
286873,DE
325358,US
179150,BE
179150,FR
179150,US
278632,US
256591,US
119569,US
268238,GB
268238,US
13643,US
290764,US
228203,US
239573,US
196750,JP
241554,US
279972,US
112454,CA
112454,US
150689,GB
150689,US
228968,US
228968,BE
228968,NL
238215,US
175774,DE
266647,US
252512,US
27036,US
262500,US
39385,FR
213110,US
228161,US
245703,GR
245703,US
266396,FR
266396,ES
266396,GB
168259,US
293970,US
241855,US
327029,US
13015,US
184155,RU
32334,RU
257091,US
305091,
238302,IN
238302,GB
238302,US
33436,FR
33436,IT
24696,US
35428,RU
35428,UA
237756,US
237756,AU
298093,US
298093,CA
44664,AU
46836,
263109,FR
263109,GB
308504,CZ
308504,KR
308504,GB
321528,US
268523,FR
304357,GB
304357,US
320996,US
228108,US
30296,US
158852,US
335145,US
253303,US
256961,US
278990,ES
278990,GB
270400,FR
14572,JP
278316,US
228205,US
254936,
313074,GB
319389,US
256924,US
50794,
192712,MX
192712,US
332340,FR
332340,GB
332340,US
254128,CA
254128,US
254128,AU
284537,US
300302,US
268159,US
249070,ID
249070,DE
249070,US
335819,RU
275601,US
306482,AU
301728,AU
254470,US
258099,US
258480,GB
258480,US
31139,SU
42279,RU
42279,SU
254320,FR
254320,GR
254320,IE
256057,MX
287424,CH
287424,US
268920,US
223485,NZ
223485,GB
171424,CA
171424,CL
171424,US
248574,US
5061,GB
25973,US
47759,CN
259954,US
20870,RU
104522,RU
25936,RU
286217,GB
286217,US
333381,US
251516,SE
20963,RU
310593,GB
310593,IT
310593,FR
334074,GB
334074,US
318256,US
27937,SU
10986,IT
20359,IN
238713,US
271718,US
17381,AU
280276,US
222936,US
300168,HK
300168,CN
188222,US
321109,GB
343371,US
86541,ES
53210,US
150540,US
307931,US
250556,US
271714,US
131634,DE
131634,US
257344,CN
257344,US
259316,GB
42293,DE
74849,US
280996,GB
280996,US
328111,US
18839,JP
238615,US
274854,US
287903,US
297761,US
47933,US
188927,US
19670,IN
37588,HK
37588,GB
37588,US
41378,HK
141131,HK
214756,US
86828,GB
211672,US
10450,IT
10450,US
36692,US
105864,US
261023,GB
261023,US
206647,GB
206647,US
17922,JP
72886,US
331446,US
16390,US
12902,US
119321,US
36972,
20720,US
34509,US
34513,US
14092,JP
14092,US
261414,US
74510,US
60293,US
300685,IS
300685,IE
300685,IL
85860,US
81003,US
321697,GB
321697,US
225728,FR
225728,GB
225728,US
296099,US
250574,US
254024,IT
254024,ES
254024,GB
324333,US
239568,US
312796,US
317744,US
240483,GB
309887,US
33723,TH
33723,HK
38918,DE
217412,DE
30341,GB
79698,AU
79698,BE
79698,IN
209112,US
128767,RU
128767,GR
44859,US
88673,US
331781,GB
253622,HK
29419,US
264999,US
278927,GB
278927,US
303857,JP
303857,US
203801,US
337879,US
287689,US
285783,US
300671,US
158182,IT
301748,US
299245,US
240566,JP
293299,US
335970,US
49418,RU
49418,UA
60843,JP
182560,FR
182560,GB
182560,US
329134,IN
281957,CA
281957,HK
281957,TW
282984,US
21784,JP
326215,BE
326215,DE
326215,IE
307081,US
273481,US
284303,AT
346592,US
283350,US
291270,US
318781,DE
318781,GB
318781,FR
212168,JP
253344,GB
253344,US
30459,IT
329289,US
11441,IT
257211,US
27412,US
292431,BE
292431,FR
264644,CA
264644,IE
264644,GB
277546,US
328425,AU
328425,US
25161,US
310131,GB
310131,US
296313,DK
296313,DE
351964,US
281979,GB
298312,US
290751,ES
290751,GB
290751,US
143634,ES
143634,FR
343295,US
332270,RU
332270,UA
261392,CH
261392,US
277216,US
310133,US
308084,US
258284,US
50162,JP
274479,US
333339,US
228066,GB
228066,US
354556,RU
48297,HK
273477,US
245168,GB
253255,US
310135,NZ
310135,CA
287241,US
323272,US
276907,GB
276907,US
276907,FR
323373,NZ
306819,DE
306819,GB
306819,US
241843,US
27924,RU
27935,RU
27935,SU
46010,RU
46010,SU
57778,RU
57778,IT
42275,RU
31648,SU
324308,US
313922,US
283587,GH
283587,US
317981,US
295884,US
2798,FR
230896,US
263472,IL
263472,US
263472,CL
32285,BE
32285,US
303991,US
327389,CA
327389,US
10317,US
254302,BE
254302,GB
296100,US
334538,CA
285840,CA
253412,IS
253412,US
253412,GB
330764,LU
330764,BE
330764,FR
314365,CA
314365,US
245698,US
325348,RU
325348,US
295964,US
315841,JP
18303,FR
296065,US
329263,DE
19636,IN
277967,AT
159824,US
330206,HU
330206,GB
13968,US
309809,FR
301228,GB
330112,US
297762,CN
297762,HK
297762,US
339988,US
68730,MX
68730,TW
68730,US
296098,IN
296098,US
296098,DE
316042,CA
273197,CN
244316,CA
244316,US
359364,FR
319996,JP
323792,GB
323792,US
270487,US
319073,GB
319073,CA
318917,DE
259985,CA
230211,NL
333287,
141819,JP
211005,DK
5846,JP
4912,US
257445,US
304372,US
253414,US
218784,US
294963,US
329020,LU
329020,US
329020,BE
298382,AU
291343,DE
294016,US
34729,AU
34729,US
74836,
268788,AU
321741,AU
321741,US
321741,GB
227973,US
36693,BE
27940,RU
27940,SU
45227,RU
84254,RU
84254,SU
288171,US
13986,IN
315465,JP
312221,US
91417,US
324325,KR
324325,GB
324325,US
367326,US
339527,US
360203,US
53179,FR
39850,FR
39850,HK
39850,IT
19100,FR
20975,RU
83456,RU
127608,
270393,RU
270393,SU
126846,RU
126846,SU
317182,GB
315623,GB
315620,GB
282963,GB
317190,GB
335209,GB
282758,GB
321751,ES
63441,HK
48300,HK
104515,HU
339751,FR
339751,US
299687,US
364067,US
340275,US
300693,US
300693,AU
323656,GB
318846,US
333088,US
347969,US
367735,US
246355,AU
237584,US
26736,US
303867,US
329833,US
259694,US
201223,JP
26702,US
279690,US
279690,CA
282069,JP
282070,JP
125464,CA
340666,US
356486,US
274167,US
266294,US
362886,
140300,CN
140300,US
92499,KR
102051,US
344041,CA
256687,US
58431,US
302026,CA
302026,JP
354216,US
325173,US
32643,US
371759,GB
272548,FR
371492,FR
284514,ES
326094,US
323675,US
312669,US
319888,DE
319888,GB
319888,US
222619,US
331962,US
273899,US
337029,DE
337029,US
340255,US
335778,US
329004,GB
291870,US
21266,DK
21266,US
333377,US
77294,RU
77294,SU
300673,US
18874,JP
348089,US
205584,AU
205584,US
336808,AR
336808,CO
336808,VE
323677,CA
323677,DE
333371,US
267860,BG
267860,US
267860,GB
269149,US
279641,US
258363,FR
258363,MX
267193,AU
267193,US
267193,GB
20051,GB
92060,US
330348,FR
330348,IT
354251,US
365222,HK
353609,CA
148184,KH
148184,US
148184,TH
371645,NZ
44351,US
40123,JP
46632,XC
16403,FR
16403,RS
16403,US
332721,GB
334495,US
383809,FR
301365,DK
301365,FR
301365,US
140554,DE
333352,GB
359025,US
333385,US
55495,FI
315664,GB
315664,US
302688,CA
302688,US
314029,BR
314029,NL
314029,UY
186759,US
342521,US
254952,
387893,US
295699,US
369557,US
369557,GB
369557,IE
351065,CA
351065,BR
370755,FR
370755,DE
370755,US
290595,US
325133,US
29398,US
301608,GB
301608,US
376570,US
24784,GB
49381,GB
1659,DE
1652,DE
353326,GB
353326,US
366901,CA
366901,GB
7237,US
303858,US
326423,US
127380,US
323676,US
153518,FI
153518,US
327536,JP
332411,US
384737,CA
302401,DE
302401,US
34935,JP
234004,CA
234004,HK
234004,US
386891,GB
380254,KR
245917,JP
290250,GB
290250,US
383121,US
3786,
44238,SE
380111,RU
332567,AU
332567,ES
332567,US
13099,HK
290098,KR
241259,GB
241259,US
267935,US
359871,GB
359871,US
223702,CA
223702,US
13125,JP
387398,US
384798,GB
334533,US
374475,AT
374475,DE
293670,KR
83501,RU
337154,US
291805,CA
291805,CN
291805,GB
396292,US
339397,US
37433,JP
347031,US
389053,US
5434,IT
308531,US
318121,US
341012,US
398854,GB
33108,RU
33108,SU
400608,US
259693,US
245913,US
43074,US
302699,US
377462,US
30948,US
267192,GB
267192,US
68309,GB
324668,GB
324668,US
324668,CN
278348,US
90351,JP
258489,CA
258489,GB
258489,US
316727,FR
316727,US
316023,US
278154,US
345911,US
294272,US
340611,US
337874,US
359412,CA
399106,US
274504,US
70193,JP
337703,BE
337703,FR
337703,JP
400411,US
328387,US
49037,JP
363676,US
118430,US
404022,US
44510,US
16909,DK
16909,SE
325789,GB
325789,US
308266,US
403232,US
382322,US
376659,US
338766,US
390734,JP
390734,US
300669,HU
300669,US
314420,US
390989,US
376660,US
337674,BE
337674,FR
337674,DE
396535,KR
376482,US
333484,US
376867,US
213681,US
213681,PR
313297,JP
313297,US
95610,FR
95610,IE
95610,GB
296524,CN
296524,HK
296524,US
283366,BE
283366,GB
283366,US
346685,IN
346685,US
302946,US
374617,US
357786,JP
225745,JP
315011,JP
36161,RU
36161,SU
36163,RU
36163,SU
372058,JP
36162,RU
36162,SU
296193,US
401650,US
324786,AU
324786,US
408546,US
333372,RU
351211,CA
351211,US
284564,GB
284564,US
410199,US
329865,US
332210,US
339116,US
325385,GB
325385,FR
325385,JP
375366,GB
298583,IT
298583,US
411009,DK
411009,US
377492,US
392820,US
55504,US
379990,CA
402193,RU
313369,US
407806,US
394822,DE
394822,GB
394822,US
207932,HU
207932,US
331313,US
406992,DE
406992,US
377448,US
343611,CN
343611,US
421854,US
413770,LU
413770,GB
29136,US
29136,CA
334541,US
334543,AU
334543,GB
334543,US
419639,US
413279,AU
413279,US
338964,US
413361,CA
393561,DE
393561,US
339396,US
33065,RU
419546,GB
393764,FR
367412,US
77304,RU
77304,SU
279229,DE
378064,JP
277834,US
384682,US
365942,CN
365942,US
330459,US
381288,US
346672,US
376290,FR
376290,US
274870,US
381284,US
393457,CA
393457,US
310307,US
356305,US
335797,US
411019,BE
411019,FR
411019,US
194310,US
121856,FR
121856,MT
121856,HK
381289,IN
381289,US
87852,US
345922,US
146836,
404378,GB
324849,DK
324849,US
16487,US
417427,RU
423122,US
211387,US
362584,JP
24439,US
432959,US
362585,JP
324552,US
419430,US
263115,US
293167,US
180863,GB
416477,US
334532,GB
19761,GB
321612,US
295693,US
376003,US
398818,FR
398818,IT
398818,US
414425,US
315837,AU
315837,NZ
315837,US
437752,US
341174,US
435351,US
394269,US
381064,US
378018,CA
11795,US
26797,
367147,US
305470,US
305470,CA
126889,AU
126889,CA
126889,NZ
334521,GB
9711,US
14611,US
185789,US
444705,US
417644,US
353569,US
353569,FI
444706,US
74336,KR
129229,
400928,US
72215,RU
72215,SU
339846,US
373569,US
282035,CN
282035,JP
282035,US
36968,US
337339,US
419700,US
385805,US
397442,US
268531,US
418078,US
260514,US
15314,US
425751,US
430830,NL
430830,US
455601,
20211,US
371859,FR
371859,PT
371859,ES
19625,IN
399019,US
339403,GB
387426,KR
387426,US
256608,PL
397422,US
447818,US
430423,
391663,AT
391663,FR
391663,DE
37022,US
55728,US
44015,US
38966,
263029,US
448448,US
324852,US
145760,RU
213321,RU
72203,RU
72203,SU
77759,RU
77759,SU
77762,RU
77762,SU
364150,
74535,RU
74535,UA
390319,EG
390319,US
160046,RU
195065,RU
195065,SU
24660,JP
24357,
24914,
281338,CA
281338,US
281338,NZ
401246,DK
401246,FR
401246,DE
396398,US
354287,US
433092,CA
433092,DK
433092,DE
454361,US
454361,IN
456193,US
339964,BE
339964,CA
339964,CN
327253,US
327253,CA
390410,BE
390410,DK
390410,CH
165095,AM
165095,SU
193216,RU
30163,FR
390587,
406990,BE
406990,FR
406990,GB
341013,SE
341013,DE
341013,HU
6079,CZ
336890,CA
374720,FR
374720,NL
374720,GB
64847,JP
312174,US
435041,SU
460822,US
429200,US
37991,IT
37991,FR
37991,DE
345914,US
399170,US
353491,ZA
353491,US
396422,US
79701,RU
346364,US
70061,RU
70061,SU
196649,AM
196649,RU
91673,RU
91673,SU
72199,RU
72199,SU
79216,RU
378236,US
351460,US
395834,US
461634,US
339692,US
390043,BG
390043,CA
390043,FR
7014,FR
411516,AT
433410,DE
28469,AT
460135,US
343668,GB
343668,US
335984,CA
335984,HU
335984,ES
335777,US
335777,CA
335777,KR
131244,DE
258357,
381283,US
432976,US
420707,AU
452830,US
77557,RU
77557,SU
337170,CO
337170,JP
337170,US
390407,US
274855,US
468366,US
413594,JP
359940,GB
359940,US
391713,US
392044,US
392044,MT
354912,US
430214,JP
389015,US
431819,JP
103008,
472424,US
16275,US
303854,US
346648,FR
346648,GB
346648,US
475759,US
4835,FR
4835,IT
402897,BE
402897,FR
402897,GB
339877,GB
339877,PL
480409,US
353486,US
298718,
429733,US
337556,DE
429189,US
396493,US
353575,US
413362,US
399404,GB
181808,US
431530,US
399055,US
396371,US
396371,CN
396371,CA
406997,US
419680,US
469019,CA
469019,US
371638,US
446354,US
363444,DE
316029,US
364689,ES
364689,US
479269,GB
470616,US
400617,US
400617,GB
482004,
490928,US
49809,US
152047,US
128756,US
188763,US
24362,
300668,GB
300668,US
485517,US
124117,
487156,US
34220,IT
400106,US
399035,US
399035,FR
399035,GB
488223,US
432987,US
494368,US
406563,US
31615,GB
31615,US
121870,US
445571,US
336843,US
399174,DE
399174,US
422615,US
497520,US
433310,US
17571,US
110775,
384521,US
22916,AR
22916,ES
338970,GB
338970,US
426285,JP
458737,US
502616,US
395990,US
407451,US
449176,US
447332,US
399360,US
419831,BE
419831,GB
419831,US
456750,US
437557,US
268896,CN
268896,JP
268896,GB
427641,US
351286,US
260513,US
383498,US
348350,US
490003,US
424781,US
363088,US
483184,IT
458423,GB
458423,US
455980,US
297725,BE
297725,GB
297725,FR
447682,CA
447682,US
525662,GB
353081,CN
353081,US
353081,FR
500475,US
111196,CA
487558,US
445651,US
79159,BG
79159,DE
487541,US
364002,FR
364002,PT
479871,BR
48610,US
460631,FR
432985,JP
71172,JP
255413,JP
297825,JP
333623,JP
360617,US
432131,
445030,JP
479308,US
483455,JP
37891,US
527774,US
458576,DE
458576,CA
458576,CN
458576,US
458576,JP
602269,US
529203,US
399566,US
520946,AU
520946,BE
599281,US
583406,US
524047,GB
524047,US
412656,US
681887,US
460465,AU
460465,US
575446,MX
643586,US
580532,BE
580532,CA
644583,GB
644583,US
522241,GB
653756,CL
653756,DE
653756,NL
653756,ES
653756,US
581734,US
760875,US
315064,CN
315064,US
315064,ES
721625,US
615643,US
582014,US
413518,GB
413518,IT
413518,FR
652004,US
654754,US
716703,US
615457,US
566076,US
600354,GB
598896,US
502033,US
861,US
580175,DK
580175,NL
580175,SE
797444,US
682377,US
568467,GB
571265,JP
504582,FR
504582,RO
504582,SE
504582,DE
477018,BE
477018,FR
675480,US
588921,NL
588921,PE
664300,CA
664300,US
517412,US
645856,US
525657,CA
630004,ES
610290,US
800213,US
628333,GB
628333,IE
670439,GB
426615,US
642208,GB
533514,JP
664596,US
648579,US
784284,US
742253,US
583833,RU
583833,JP
734624,SE
734624,US
734624,GB
688301,JP
365961,DE
638045,CA
720395,GE
720395,UA
534081,IN
797394,RU
797394,US
719164,GB
719164,IS
719164,US
653758,US
653758,GB
757169,DE
656530,BR
670328,CA
599377,FR
348672,FR
348672,SE
348672,DE
348672,NO
711017,DK
666649,ID
593660,IT
593660,ES
726220,CA
679888,ES
663870,DK
663870,SE
664236,CN
664236,US
653967,CZ
759834,IN
600950,TW
684697,US
757999,FR
757999,CH
